gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 35.0 35.0 4.0 4.0 6.0
2 35.0 35.0 4.0 4.0 6.0
3 35.0 35.0 4.0 4.0 6.0
4 35.0 35.0 4.0 4.0 6.0
5 35.0 35.0 4.0 4.0 6.0
6 35.0 35.0 4.0 4.0 6.0
7 35.0 35.0 4.0 4.0 6.0
8 35.0 35.0 4.0 4.0 6.0
9 35.0 35.0 4.0 4.0 6.0
10 35.0 35.0 4.0 4.0 6.0
11 35.0 35.0 4.0 4.0 6.0
12 35.0 35.0 4.0 4.0 6.0
13 35.0 35.0 4.0 4.0 6.0
14 35.0 35.0 2.0 2.0 6.0
15 35.0 35.0 2.0 2.0 6.0
16 35.0 35.0 2.0 2.0 6.0
17 35.0 35.0 2.0 2.0 6.0
18 35.0 35.0 2.0 2.0 6.0
19 35.0 35.0 2.0 2.0 6.0
20 37.0 37.0 2.0 2.0 6.0
21 37.0 37.0 2.0 2.0 6.0
22 38.0 38.0 2.0 2.0 6.0
23 38.0 38.0 2.0 2.0 6.0
24 41.0 41.0 1.0 1.0 6.0
25 41.0 41.0 1.0 1.0 6.0
26 43.0 43.0 1.0 1.0 6.0
27 43.0 43.0 1.0 1.0 6.0
28 43.0 43.0 1.0 1.0 6.0
29 43.0 43.0 1.0 1.0 6.0
30 43.0 43.0 1.0 1.0 6.0
31 43.0 43.0 1.0 1.0 6.0
32 44.0 44.0 1.0 1.0 6.0
33 46.0 46.0 0.0 0.0 6.0
34 46.0 46.0 0.0 0.0 6.0
35 46.0 46.0 0.0 0.0 6.0
36 46.0 46.0 0.0 0.0 6.0
37 46.0 46.0 0.0 0.0 6.0
38 46.0 46.0 0.0 0.0 6.0
39 46.0 46.0 0.0 0.0 6.0
40 46.0 46.0 0.0 0.0 6.0
41 46.0 46.0 0.0 0.0 6.0
42 46.0 46.0 0.0 0.0 6.0
43 49.0 49.0 0.0 0.0 6.0
44 49.0 49.0 0.0 0.0 6.0
45 49.0 49.0 0.0 0.0 6.0
46 49.0 49.0 0.0 0.0 6.0
47 49.0 49.0 0.0 0.0 6.0
48 49.0 49.0 0.0 0.0 6.0
49 49.0 49.0 0.0 0.0 6.0
50 49.0 49.0 0.0 0.0 6.0
51 49.0 49.0 0.0 0.0 6.0
52 49.0 49.0 0.0 0.0 6.0
53 49.0 49.0 0.0 0.0 6.0
54 49.0 49.0 0.0 0.0 6.0
55 49.0 49.0 0.0 0.0 6.0
56 49.0 49.0 0.0 0.0 6.0
57 49.0 49.0 0.0 0.0 6.0
58 49.0 49.0 0.0 0.0 6.0
59 49.0 49.0 0.0 0.0 6.0
60 49.0 49.0 0.0 0.0 6.0
61 49.0 49.0 0.0 0.0 6.0
62 49.0 49.0 0.0 0.0 6.0
63 49.0 49.0 0.0 0.0 6.0
64 49.0 49.0 0.0 0.0 6.0
65 49.0 49.0 0.0 0.0 6.0
66 49.0 49.0 0.0 0.0 6.0
67 49.0 49.0 0.0 0.0 6.0
68 49.0 49.0 0.0 0.0 6.0
69 49.0 49.0 0.0 0.0 6.0
70 49.0 49.0 0.0 0.0 6.0
71 49.0 49.0 0.0 0.0 6.0
72 49.0 49.0 0.0 0.0 6.0
73 49.0 49.0 0.0 0.0 6.0
74 49.0 49.0 0.0 0.0 6.0
75 49.0 49.0 0.0 0.0 6.0
76 49.0 49.0 0.0 0.0 6.0
77 49.0 49.0 0.0 0.0 6.0
78 49.0 49.0 0.0 0.0 6.0
79 49.0 49.0 0.0 0.0 6.0
80 49.0 49.0 0.0 0.0 6.0
81 49.0 49.0 0.0 0.0 6.0
82 49.0 49.0 0.0 0.0 6.0
83 49.0 49.0 0.0 0.0 6.0
84 49.0 49.0 0.0 0.0 6.0
85 49.0 49.0 0.0 0.0 6.0
86 49.0 49.0 0.0 0.0 6.0
87 49.0 49.0 0.0 0.0 6.0
88 49.0 49.0 0.0 0.0 6.0
89 49.0 49.0 0.0 0.0 6.0
90 49.0 49.0 0.0 0.0 6.0
91 49.0 49.0 0.0 0.0 6.0
92 49.0 49.0 0.0 0.0 6.0
93 49.0 49.0 0.0 0.0 6.0
94 49.0 49.0 0.0 0.0 6.0
95 49.0 49.0 0.0 0.0 6.0
96 49.0 49.0 0.0 0.0 6.0
97 49.0 49.0 0.0 0.0 6.0
98 49.0 49.0 0.0 0.0 6.0
99 49.0 49.0 0.0 0.0 6.0
100 49.0 49.0 0.0 0.0 6.0
101 49.0 49.0 0.0 0.0 6.0
102 49.0 49.0 0.0 0.0 6.0
103 49.0 49.0 0.0 0.0 6.0
104 49.0 49.0 0.0 0.0 6.0
105 49.0 49.0 0.0 0.0 6.0
106 49.0 49.0 0.0 0.0 6.0
107 49.0 49.0 0.0 0.0 6.0
108 49.0 49.0 0.0 0.0 6.0
109 49.0 49.0 0.0 0.0 6.0
110 49.0 49.0 0.0 0.0 6.0
111 49.0 49.0 0.0 0.0 6.0
