gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 70.0 70.0 0.0 0.0 3.0
2 70.0 70.0 0.0 0.0 3.0
3 70.0 70.0 0.0 0.0 3.0
4 70.0 70.0 0.0 0.0 3.0
5 70.0 70.0 0.0 0.0 3.0
6 70.0 70.0 0.0 0.0 3.0
7 70.0 70.0 0.0 0.0 3.0
8 70.0 70.0 0.0 0.0 3.0
9 70.0 70.0 0.0 0.0 3.0
10 70.0 70.0 0.0 0.0 3.0
11 70.0 70.0 0.0 0.0 3.0
12 70.0 70.0 0.0 0.0 3.0
13 70.0 70.0 0.0 0.0 3.0
14 70.0 70.0 0.0 0.0 3.0
15 70.0 70.0 0.0 0.0 3.0
16 70.0 70.0 0.0 0.0 3.0
17 70.0 70.0 0.0 0.0 3.0
18 70.0 70.0 0.0 0.0 3.0
19 70.0 70.0 0.0 0.0 3.0
20 70.0 70.0 0.0 0.0 3.0
21 70.0 70.0 0.0 0.0 3.0
22 70.0 70.0 0.0 0.0 3.0
23 70.0 70.0 0.0 0.0 3.0
24 70.0 70.0 0.0 0.0 3.0
25 70.0 70.0 0.0 0.0 3.0
26 70.0 70.0 0.0 0.0 3.0
27 70.0 70.0 0.0 0.0 3.0
28 70.0 70.0 0.0 0.0 3.0
29 70.0 70.0 0.0 0.0 3.0
30 70.0 70.0 0.0 0.0 3.0
31 70.0 70.0 0.0 0.0 3.0
32 70.0 70.0 0.0 0.0 3.0
33 70.0 70.0 0.0 0.0 3.0
34 70.0 70.0 0.0 0.0 3.0
35 70.0 70.0 0.0 0.0 3.0
36 70.0 70.0 0.0 0.0 3.0
37 70.0 70.0 0.0 0.0 3.0
38 70.0 70.0 0.0 0.0 3.0
39 70.0 70.0 0.0 0.0 3.0
40 70.0 70.0 0.0 0.0 3.0
41 70.0 70.0 0.0 0.0 3.0
42 70.0 70.0 0.0 0.0 3.0
43 70.0 70.0 0.0 0.0 3.0
44 70.0 70.0 0.0 0.0 3.0
45 70.0 70.0 0.0 0.0 3.0
46 70.0 70.0 0.0 0.0 3.0
47 70.0 70.0 0.0 0.0 3.0
48 70.0 70.0 0.0 0.0 3.0
49 70.0 70.0 0.0 0.0 3.0
50 70.0 70.0 0.0 0.0 3.0
51 70.0 70.0 0.0 0.0 3.0
52 70.0 70.0 0.0 0.0 3.0
53 70.0 70.0 0.0 0.0 3.0
54 70.0 70.0 0.0 0.0 3.0
55 70.0 70.0 0.0 0.0 3.0
56 70.0 70.0 0.0 0.0 3.0
57 70.0 70.0 0.0 0.0 3.0
58 70.0 70.0 0.0 0.0 3.0
59 70.0 70.0 0.0 0.0 3.0
60 70.0 70.0 0.0 0.0 3.0
61 70.0 70.0 0.0 0.0 3.0
62 70.0 70.0 0.0 0.0 3.0
63 70.0 70.0 0.0 0.0 3.0
64 70.0 70.0 0.0 0.0 3.0
65 70.0 70.0 0.0 0.0 3.0
66 70.0 70.0 0.0 0.0 3.0
67 70.0 70.0 0.0 0.0 3.0
68 70.0 70.0 0.0 0.0 3.0
69 70.0 70.0 0.0 0.0 3.0
70 70.0 70.0 0.0 0.0 3.0
71 70.0 70.0 0.0 0.0 3.0
72 70.0 70.0 0.0 0.0 3.0
73 70.0 70.0 0.0 0.0 3.0
74 70.0 70.0 0.0 0.0 3.0
75 70.0 70.0 0.0 0.0 3.0
76 70.0 70.0 0.0 0.0 3.0
77 70.0 70.0 0.0 0.0 3.0
78 70.0 70.0 0.0 0.0 3.0
79 70.0 70.0 0.0 0.0 3.0
80 70.0 70.0 0.0 0.0 3.0
81 70.0 70.0 0.0 0.0 3.0
82 70.0 70.0 0.0 0.0 3.0
83 70.0 70.0 0.0 0.0 3.0
84 70.0 70.0 0.0 0.0 3.0
85 70.0 70.0 0.0 0.0 3.0
86 70.0 70.0 0.0 0.0 3.0
87 70.0 70.0 0.0 0.0 3.0
88 70.0 70.0 0.0 0.0 3.0
89 70.0 70.0 0.0 0.0 3.0
90 70.0 70.0 0.0 0.0 3.0
91 70.0 70.0 0.0 0.0 3.0
92 70.0 70.0 0.0 0.0 3.0
93 70.0 70.0 0.0 0.0 3.0
94 70.0 70.0 0.0 0.0 3.0
95 70.0 70.0 0.0 0.0 3.0
96 70.0 70.0 0.0 0.0 3.0
97 70.0 70.0 0.0 0.0 3.0
98 70.0 70.0 0.0 0.0 3.0
99 70.0 70.0 0.0 0.0 3.0
100 70.0 70.0 0.0 0.0 3.0
101 70.0 70.0 0.0 0.0 3.0
102 70.0 70.0 0.0 0.0 3.0
103 70.0 70.0 0.0 0.0 3.0
104 70.0 70.0 0.0 0.0 3.0
105 70.0 70.0 0.0 0.0 3.0
106 70.0 70.0 0.0 0.0 3.0
107 70.0 70.0 0.0 0.0 3.0
108 70.0 70.0 0.0 0.0 3.0
109 70.0 70.0 0.0 0.0 3.0
110 70.0 70.0 0.0 0.0 3.0
111 70.0 70.0 0.0 0.0 3.0
112 70.0 70.0 0.0 0.0 3.0
113 70.0 70.0 0.0 0.0 3.0
114 70.0 70.0 0.0 0.0 3.0
115 70.0 70.0 0.0 0.0 3.0
116 70.0 70.0 0.0 0.0 3.0
117 70.0 70.0 0.0 0.0 3.0
118 70.0 70.0 0.0 0.0 3.0
119 70.0 70.0 0.0 0.0 3.0
120 70.0 70.0 0.0 0.0 3.0
121 70.0 70.0 0.0 0.0 3.0
122 70.0 70.0 0.0 0.0 3.0
123 70.0 70.0 0.0 0.0 3.0
124 70.0 70.0 0.0 0.0 3.0
125 70.0 70.0 0.0 0.0 3.0
126 70.0 70.0 0.0 0.0 3.0
127 70.0 70.0 0.0 0.0 3.0
128 70.0 70.0 0.0 0.0 3.0
129 70.0 70.0 0.0 0.0 3.0
130 70.0 70.0 0.0 0.0 3.0
131 70.0 70.0 0.0 0.0 3.0
132 70.0 70.0 0.0 0.0 3.0
133 70.0 70.0 0.0 0.0 3.0
134 70.0 70.0 0.0 0.0 3.0
135 70.0 70.0 0.0 0.0 3.0
136 70.0 70.0 0.0 0.0 3.0
137 70.0 70.0 0.0 0.0 3.0
138 70.0 70.0 0.0 0.0 3.0
139 70.0 70.0 0.0 0.0 3.0
140 70.0 70.0 0.0 0.0 3.0
141 70.0 70.0 0.0 0.0 3.0
142 70.0 70.0 0.0 0.0 3.0
143 70.0 70.0 0.0 0.0 3.0
144 70.0 70.0 0.0 0.0 3.0
145 70.0 70.0 0.0 0.0 3.0
146 70.0 70.0 0.0 0.0 3.0
147 70.0 70.0 0.0 0.0 3.0
148 70.0 70.0 0.0 0.0 3.0
149 70.0 70.0 0.0 0.0 3.0
150 70.0 70.0 0.0 0.0 3.0
151 70.0 70.0 0.0 0.0 3.0
152 70.0 70.0 0.0 0.0 3.0
153 70.0 70.0 0.0 0.0 3.0
154 70.0 70.0 0.0 0.0 3.0
155 70.0 70.0 0.0 0.0 3.0
156 70.0 70.0 0.0 0.0 3.0
157 70.0 70.0 0.0 0.0 3.0
158 70.0 70.0 0.0 0.0 3.0
159 70.0 70.0 0.0 0.0 3.0
160 70.0 70.0 0.0 0.0 3.0
161 70.0 70.0 0.0 0.0 3.0
162 70.0 70.0 0.0 0.0 3.0
163 70.0 70.0 0.0 0.0 3.0
164 70.0 70.0 0.0 0.0 3.0
165 70.0 70.0 0.0 0.0 3.0
166 70.0 70.0 0.0 0.0 3.0
167 70.0 70.0 0.0 0.0 3.0
168 70.0 70.0 0.0 0.0 3.0
169 70.0 70.0 0.0 0.0 3.0
170 70.0 70.0 0.0 0.0 3.0
171 70.0 70.0 0.0 0.0 3.0
172 70.0 70.0 0.0 0.0 3.0
173 70.0 70.0 0.0 0.0 3.0
174 70.0 70.0 0.0 0.0 3.0
175 70.0 70.0 0.0 0.0 3.0
176 70.0 70.0 0.0 0.0 3.0
177 70.0 70.0 0.0 0.0 3.0
178 70.0 70.0 0.0 0.0 3.0
179 76.0 76.0 0.0 0.0 3.0
180 76.0 76.0 0.0 0.0 3.0
181 76.0 76.0 0.0 0.0 3.0
182 76.0 76.0 0.0 0.0 3.0
183 76.0 76.0 0.0 0.0 3.0
184 76.0 76.0 0.0 0.0 3.0
185 76.0 76.0 0.0 0.0 3.0
186 76.0 76.0 0.0 0.0 3.0
187 76.0 76.0 0.0 0.0 3.0
188 76.0 76.0 0.0 0.0 3.0
189 76.0 76.0 0.0 0.0 3.0
190 76.0 76.0 0.0 0.0 3.0
191 76.0 76.0 0.0 0.0 3.0
192 76.0 76.0 0.0 0.0 3.0
193 76.0 76.0 0.0 0.0 3.0
194 76.0 76.0 0.0 0.0 3.0
195 76.0 76.0 0.0 0.0 3.0
196 76.0 76.0 0.0 0.0 3.0
197 76.0 76.0 0.0 0.0 3.0
198 76.0 76.0 0.0 0.0 3.0
199 80.0 80.0 0.0 0.0 2.0
200 80.0 80.0 0.0 0.0 2.0
201 80.0 80.0 0.0 0.0 2.0
202 80.0 80.0 0.0 0.0 2.0
203 80.0 80.0 0.0 0.0 2.0
204 80.0 80.0 0.0 0.0 2.0
205 80.0 80.0 0.0 0.0 2.0
206 80.0 80.0 0.0 0.0 2.0
207 80.0 80.0 0.0 0.0 2.0
208 80.0 80.0 0.0 0.0 2.0
209 80.0 80.0 0.0 0.0 2.0
210 80.0 80.0 0.0 0.0 2.0
211 80.0 80.0 0.0 0.0 2.0
212 80.0 80.0 0.0 0.0 2.0
213 80.0 80.0 0.0 0.0 2.0
214 80.0 80.0 0.0 0.0 2.0
215 80.0 80.0 0.0 0.0 2.0
216 80.0 80.0 0.0 0.0 2.0
217 80.0 80.0 0.0 0.0 2.0
218 80.0 80.0 0.0 0.0 2.0
219 80.0 80.0 0.0 0.0 2.0
220 80.0 80.0 0.0 0.0 2.0
221 80.0 80.0 0.0 0.0 2.0
222 80.0 80.0 0.0 0.0 2.0
223 80.0 80.0 0.0 0.0 2.0
224 80.0 80.0 0.0 0.0 2.0
225 80.0 80.0 0.0 0.0 2.0
226 80.0 80.0 0.0 0.0 2.0
227 80.0 80.0 0.0 0.0 2.0
228 80.0 80.0 0.0 0.0 2.0
229 80.0 80.0 0.0 0.0 2.0
230 80.0 80.0 0.0 0.0 2.0
231 80.0 80.0 0.0 0.0 2.0
232 80.0 80.0 0.0 0.0 2.0
233 80.0 80.0 0.0 0.0 2.0
234 80.0 80.0 0.0 0.0 2.0
235 80.0 80.0 0.0 0.0 2.0
236 80.0 80.0 0.0 0.0 2.0
237 80.0 80.0 0.0 0.0 2.0
238 80.0 80.0 0.0 0.0 2.0
239 80.0 80.0 0.0 0.0 2.0
240 80.0 80.0 0.0 0.0 2.0
241 80.0 80.0 0.0 0.0 2.0
242 80.0 80.0 0.0 0.0 2.0
243 80.0 80.0 0.0 0.0 2.0
244 80.0 80.0 0.0 0.0 2.0
245 80.0 80.0 0.0 0.0 2.0
246 80.0 80.0 0.0 0.0 2.0
247 80.0 80.0 0.0 0.0 2.0
248 80.0 80.0 0.0 0.0 2.0
249 80.0 80.0 0.0 0.0 2.0
250 80.0 80.0 0.0 0.0 2.0
251 80.0 80.0 0.0 0.0 2.0
252 80.0 80.0 0.0 0.0 2.0
253 80.0 80.0 0.0 0.0 2.0
254 80.0 80.0 0.0 0.0 2.0
255 80.0 80.0 0.0 0.0 2.0
256 80.0 80.0 0.0 0.0 2.0
257 80.0 80.0 0.0 0.0 2.0
258 80.0 80.0 0.0 0.0 2.0
259 80.0 80.0 0.0 0.0 2.0
260 80.0 80.0 0.0 0.0 2.0
261 80.0 80.0 0.0 0.0 2.0
262 80.0 80.0 0.0 0.0 2.0
263 80.0 80.0 0.0 0.0 2.0
264 80.0 80.0 0.0 0.0 2.0
265 80.0 80.0 0.0 0.0 2.0
266 80.0 80.0 0.0 0.0 2.0
267 80.0 80.0 0.0 0.0 2.0
268 80.0 80.0 0.0 0.0 2.0
269 80.0 80.0 0.0 0.0 2.0
270 80.0 80.0 0.0 0.0 2.0
271 80.0 80.0 0.0 0.0 2.0
272 80.0 80.0 0.0 0.0 2.0
273 80.0 80.0 0.0 0.0 2.0
274 80.0 80.0 0.0 0.0 2.0
275 80.0 80.0 0.0 0.0 2.0
276 80.0 80.0 0.0 0.0 2.0
277 80.0 80.0 0.0 0.0 2.0
278 80.0 80.0 0.0 0.0 2.0
279 80.0 80.0 0.0 0.0 2.0
280 80.0 80.0 0.0 0.0 2.0
281 80.0 80.0 0.0 0.0 2.0
282 80.0 80.0 0.0 0.0 2.0
283 80.0 80.0 0.0 0.0 2.0
