gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 26.0 26.0 6.0 6.0 4.0
2 35.0 35.0 5.0 5.0 3.0
3 40.0 40.0 5.0 5.0 2.0
4 56.0 56.0 3.0 3.0 2.0
5 56.0 56.0 3.0 3.0 2.0
6 58.0 58.0 3.0 3.0 2.0
7 60.0 60.0 3.0 3.0 2.0
8 60.0 60.0 3.0 3.0 2.0
9 60.0 60.0 3.0 3.0 2.0
10 60.0 60.0 3.0 3.0 2.0
11 60.0 60.0 3.0 3.0 2.0
12 60.0 60.0 3.0 3.0 2.0
13 60.0 60.0 3.0 3.0 2.0
14 60.0 60.0 3.0 3.0 2.0
15 60.0 60.0 3.0 3.0 2.0
16 63.0 63.0 2.0 2.0 3.0
17 63.0 63.0 2.0 2.0 3.0
18 63.0 63.0 2.0 2.0 3.0
19 63.0 63.0 2.0 2.0 3.0
20 63.0 63.0 2.0 2.0 3.0
21 63.0 63.0 2.0 2.0 3.0
22 63.0 63.0 2.0 2.0 3.0
23 63.0 63.0 2.0 2.0 3.0
24 63.0 63.0 2.0 2.0 3.0
25 63.0 63.0 2.0 2.0 3.0
26 63.0 63.0 2.0 2.0 3.0
27 76.0 76.0 1.0 1.0 2.0
28 76.0 76.0 1.0 1.0 2.0
29 76.0 76.0 1.0 1.0 2.0
30 76.0 76.0 1.0 1.0 2.0
31 76.0 76.0 1.0 1.0 2.0
32 76.0 76.0 1.0 1.0 2.0
33 76.0 76.0 1.0 1.0 2.0
34 76.0 76.0 1.0 1.0 2.0
35 76.0 76.0 1.0 1.0 2.0
36 76.0 76.0 1.0 1.0 2.0
37 76.0 76.0 1.0 1.0 2.0
38 79.0 79.0 1.0 1.0 2.0
39 79.0 79.0 1.0 1.0 2.0
40 79.0 79.0 1.0 1.0 2.0
41 79.0 79.0 1.0 1.0 2.0
42 79.0 79.0 1.0 1.0 2.0
43 79.0 79.0 1.0 1.0 2.0
44 79.0 79.0 1.0 1.0 2.0
45 79.0 79.0 1.0 1.0 2.0
46 79.0 79.0 1.0 1.0 2.0
47 79.0 79.0 1.0 1.0 2.0
48 79.0 79.0 1.0 1.0 2.0
49 79.0 79.0 1.0 1.0 2.0
50 79.0 79.0 1.0 1.0 2.0
51 79.0 79.0 1.0 1.0 2.0
52 79.0 79.0 1.0 1.0 2.0
53 79.0 79.0 1.0 1.0 2.0
54 79.0 79.0 1.0 1.0 2.0
55 79.0 79.0 1.0 1.0 2.0
56 79.0 79.0 1.0 1.0 2.0
57 79.0 79.0 1.0 1.0 2.0
58 79.0 79.0 1.0 1.0 2.0
59 79.0 79.0 1.0 1.0 2.0
60 79.0 79.0 1.0 1.0 2.0
61 79.0 79.0 1.0 1.0 2.0
62 79.0 79.0 1.0 1.0 2.0
63 79.0 79.0 1.0 1.0 2.0
64 79.0 79.0 1.0 1.0 2.0
65 79.0 79.0 1.0 1.0 2.0
66 79.0 79.0 1.0 1.0 2.0
67 79.0 79.0 1.0 1.0 2.0
68 79.0 79.0 1.0 1.0 2.0
69 79.0 79.0 1.0 1.0 2.0
70 79.0 79.0 1.0 1.0 2.0
71 79.0 79.0 1.0 1.0 2.0
72 79.0 79.0 1.0 1.0 2.0
73 79.0 79.0 1.0 1.0 2.0
74 79.0 79.0 1.0 1.0 2.0
75 79.0 79.0 1.0 1.0 2.0
76 79.0 79.0 1.0 1.0 2.0
77 79.0 79.0 1.0 1.0 2.0
78 79.0 79.0 1.0 1.0 2.0
79 79.0 79.0 1.0 1.0 2.0
80 79.0 79.0 1.0 1.0 2.0
81 79.0 79.0 1.0 1.0 2.0
82 79.0 79.0 1.0 1.0 2.0
83 79.0 79.0 1.0 1.0 2.0
84 79.0 79.0 1.0 1.0 2.0
85 79.0 79.0 1.0 1.0 2.0
86 79.0 79.0 1.0 1.0 2.0
87 79.0 79.0 1.0 1.0 2.0
88 79.0 79.0 1.0 1.0 2.0
89 79.0 79.0 1.0 1.0 2.0
90 79.0 79.0 1.0 1.0 2.0
91 79.0 79.0 1.0 1.0 2.0
92 79.0 79.0 1.0 1.0 2.0
93 79.0 79.0 1.0 1.0 2.0
94 79.0 79.0 1.0 1.0 2.0
95 79.0 79.0 1.0 1.0 2.0
96 79.0 79.0 1.0 1.0 2.0
97 79.0 79.0 1.0 1.0 2.0
98 79.0 79.0 1.0 1.0 2.0
99 79.0 79.0 1.0 1.0 2.0
100 79.0 79.0 1.0 1.0 2.0
101 79.0 79.0 1.0 1.0 2.0
102 79.0 79.0 1.0 1.0 2.0
103 79.0 79.0 1.0 1.0 2.0
104 79.0 79.0 1.0 1.0 2.0
105 79.0 79.0 1.0 1.0 2.0
106 79.0 79.0 1.0 1.0 2.0
107 79.0 79.0 1.0 1.0 2.0
108 79.0 79.0 1.0 1.0 2.0
109 79.0 79.0 1.0 1.0 2.0
110 79.0 79.0 1.0 1.0 2.0
111 79.0 79.0 1.0 1.0 2.0
112 79.0 79.0 1.0 1.0 2.0
113 79.0 79.0 1.0 1.0 2.0
114 79.0 79.0 1.0 1.0 2.0
115 79.0 79.0 1.0 1.0 2.0
116 79.0 79.0 1.0 1.0 2.0
117 79.0 79.0 0.0 0.0 3.0
118 79.0 79.0 0.0 0.0 3.0
119 79.0 79.0 0.0 0.0 3.0
120 79.0 79.0 0.0 0.0 3.0
121 79.0 79.0 0.0 0.0 3.0
122 79.0 79.0 0.0 0.0 3.0
123 79.0 79.0 0.0 0.0 3.0
124 79.0 79.0 0.0 0.0 3.0
125 79.0 79.0 0.0 0.0 3.0
126 79.0 79.0 0.0 0.0 3.0
127 79.0 79.0 0.0 0.0 3.0
128 79.0 79.0 0.0 0.0 3.0
129 79.0 79.0 0.0 0.0 3.0
130 79.0 79.0 0.0 0.0 3.0
131 79.0 79.0 0.0 0.0 3.0
132 79.0 79.0 0.0 0.0 3.0
133 79.0 79.0 0.0 0.0 3.0
134 79.0 79.0 0.0 0.0 3.0
135 79.0 79.0 0.0 0.0 3.0
136 79.0 79.0 0.0 0.0 3.0
137 79.0 79.0 0.0 0.0 3.0
138 79.0 79.0 0.0 0.0 3.0
139 79.0 79.0 0.0 0.0 3.0
140 79.0 79.0 0.0 0.0 3.0
141 79.0 79.0 0.0 0.0 3.0
142 79.0 79.0 0.0 0.0 3.0
143 79.0 79.0 0.0 0.0 3.0
144 79.0 79.0 0.0 0.0 3.0
145 79.0 79.0 0.0 0.0 3.0
146 79.0 79.0 0.0 0.0 3.0
147 79.0 79.0 0.0 0.0 3.0
148 79.0 79.0 0.0 0.0 3.0
149 79.0 79.0 0.0 0.0 3.0
150 79.0 79.0 0.0 0.0 3.0
151 79.0 79.0 0.0 0.0 3.0
152 79.0 79.0 0.0 0.0 3.0
153 79.0 79.0 0.0 0.0 3.0
154 79.0 79.0 0.0 0.0 3.0
155 79.0 79.0 0.0 0.0 3.0
156 79.0 79.0 0.0 0.0 3.0
157 79.0 79.0 0.0 0.0 3.0
158 79.0 79.0 0.0 0.0 3.0
159 79.0 79.0 0.0 0.0 3.0
160 79.0 79.0 0.0 0.0 3.0
161 79.0 79.0 0.0 0.0 3.0
162 79.0 79.0 0.0 0.0 3.0
163 79.0 79.0 0.0 0.0 3.0
164 79.0 79.0 0.0 0.0 3.0
165 79.0 79.0 0.0 0.0 3.0
166 79.0 79.0 0.0 0.0 3.0
167 79.0 79.0 0.0 0.0 3.0
168 79.0 79.0 0.0 0.0 3.0
169 79.0 79.0 0.0 0.0 3.0
170 79.0 79.0 0.0 0.0 3.0
171 79.0 79.0 0.0 0.0 3.0
172 79.0 79.0 0.0 0.0 3.0
173 79.0 79.0 0.0 0.0 3.0
174 79.0 79.0 0.0 0.0 3.0
175 79.0 79.0 0.0 0.0 3.0
176 79.0 79.0 0.0 0.0 3.0
177 79.0 79.0 0.0 0.0 3.0
178 79.0 79.0 0.0 0.0 3.0
179 79.0 79.0 0.0 0.0 3.0
180 79.0 79.0 0.0 0.0 3.0
181 79.0 79.0 0.0 0.0 3.0
182 79.0 79.0 0.0 0.0 3.0
183 79.0 79.0 0.0 0.0 3.0
184 79.0 79.0 0.0 0.0 3.0
185 79.0 79.0 0.0 0.0 3.0
186 79.0 79.0 0.0 0.0 3.0
187 79.0 79.0 0.0 0.0 3.0
188 79.0 79.0 0.0 0.0 3.0
189 79.0 79.0 0.0 0.0 3.0
190 79.0 79.0 0.0 0.0 3.0
191 79.0 79.0 0.0 0.0 3.0
192 79.0 79.0 0.0 0.0 3.0
193 79.0 79.0 0.0 0.0 3.0
194 79.0 79.0 0.0 0.0 3.0
195 79.0 79.0 0.0 0.0 3.0
196 79.0 79.0 0.0 0.0 3.0
197 79.0 79.0 0.0 0.0 3.0
198 79.0 79.0 0.0 0.0 3.0
199 79.0 79.0 0.0 0.0 3.0
200 79.0 79.0 0.0 0.0 3.0
201 79.0 79.0 0.0 0.0 3.0
202 79.0 79.0 0.0 0.0 3.0
203 79.0 79.0 0.0 0.0 3.0
204 79.0 79.0 0.0 0.0 3.0
205 79.0 79.0 0.0 0.0 3.0
206 79.0 79.0 0.0 0.0 3.0
207 79.0 79.0 0.0 0.0 3.0
208 79.0 79.0 0.0 0.0 3.0
209 79.0 79.0 0.0 0.0 3.0
210 79.0 79.0 0.0 0.0 3.0
211 79.0 79.0 0.0 0.0 3.0
212 79.0 79.0 0.0 0.0 3.0
213 79.0 79.0 0.0 0.0 3.0
214 79.0 79.0 0.0 0.0 3.0
215 79.0 79.0 0.0 0.0 3.0
216 79.0 79.0 0.0 0.0 3.0
217 79.0 79.0 0.0 0.0 3.0
218 79.0 79.0 0.0 0.0 3.0
219 79.0 79.0 0.0 0.0 3.0
220 79.0 79.0 0.0 0.0 3.0
221 79.0 79.0 0.0 0.0 3.0
222 79.0 79.0 0.0 0.0 3.0
223 79.0 79.0 0.0 0.0 3.0
224 79.0 79.0 0.0 0.0 3.0
225 79.0 79.0 0.0 0.0 3.0
226 79.0 79.0 0.0 0.0 3.0
227 79.0 79.0 0.0 0.0 3.0
228 79.0 79.0 0.0 0.0 3.0
229 79.0 79.0 0.0 0.0 3.0
230 79.0 79.0 0.0 0.0 3.0
231 79.0 79.0 0.0 0.0 3.0
232 83.0 83.0 0.0 0.0 3.0
233 83.0 83.0 0.0 0.0 3.0
234 83.0 83.0 0.0 0.0 3.0
235 83.0 83.0 0.0 0.0 3.0
236 83.0 83.0 0.0 0.0 3.0
237 83.0 83.0 0.0 0.0 3.0
238 83.0 83.0 0.0 0.0 3.0
239 83.0 83.0 0.0 0.0 3.0
240 83.0 83.0 0.0 0.0 3.0
241 83.0 83.0 0.0 0.0 3.0
242 83.0 83.0 0.0 0.0 3.0
243 83.0 83.0 0.0 0.0 3.0
244 83.0 83.0 0.0 0.0 3.0
245 83.0 83.0 0.0 0.0 3.0
246 83.0 83.0 0.0 0.0 3.0
247 83.0 83.0 0.0 0.0 3.0
248 83.0 83.0 0.0 0.0 3.0
249 83.0 83.0 0.0 0.0 3.0
250 83.0 83.0 0.0 0.0 3.0
251 83.0 83.0 0.0 0.0 3.0
252 83.0 83.0 0.0 0.0 3.0
253 83.0 83.0 0.0 0.0 3.0
254 83.0 83.0 0.0 0.0 3.0
255 83.0 83.0 0.0 0.0 3.0
256 83.0 83.0 0.0 0.0 3.0
257 83.0 83.0 0.0 0.0 3.0
258 83.0 83.0 0.0 0.0 3.0
259 83.0 83.0 0.0 0.0 3.0
260 83.0 83.0 0.0 0.0 3.0
261 83.0 83.0 0.0 0.0 3.0
262 83.0 83.0 0.0 0.0 3.0
263 83.0 83.0 0.0 0.0 3.0
264 83.0 83.0 0.0 0.0 3.0
265 83.0 83.0 0.0 0.0 3.0
266 83.0 83.0 0.0 0.0 3.0
267 83.0 83.0 0.0 0.0 3.0
268 83.0 83.0 0.0 0.0 3.0
269 83.0 83.0 0.0 0.0 3.0
270 83.0 83.0 0.0 0.0 3.0
271 83.0 83.0 0.0 0.0 3.0
272 83.0 83.0 0.0 0.0 3.0
273 83.0 83.0 0.0 0.0 3.0
274 83.0 83.0 0.0 0.0 3.0
275 83.0 83.0 0.0 0.0 3.0
276 83.0 83.0 0.0 0.0 3.0
277 83.0 83.0 0.0 0.0 3.0
278 83.0 83.0 0.0 0.0 3.0
279 83.0 83.0 0.0 0.0 3.0
280 83.0 83.0 0.0 0.0 3.0
281 83.0 83.0 0.0 0.0 3.0
282 83.0 83.0 0.0 0.0 3.0
283 83.0 83.0 0.0 0.0 3.0
284 83.0 83.0 0.0 0.0 3.0
285 83.0 83.0 0.0 0.0 3.0
286 83.0 83.0 0.0 0.0 3.0
287 83.0 83.0 0.0 0.0 3.0
288 83.0 83.0 0.0 0.0 3.0
289 83.0 83.0 0.0 0.0 3.0
290 83.0 83.0 0.0 0.0 3.0
291 83.0 83.0 0.0 0.0 3.0
292 83.0 83.0 0.0 0.0 3.0
293 83.0 83.0 0.0 0.0 3.0
294 83.0 83.0 0.0 0.0 3.0
295 83.0 83.0 0.0 0.0 3.0
