gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 80.0 80.0 0.0 0.0 2.0
2 80.0 80.0 0.0 0.0 2.0
3 80.0 80.0 0.0 0.0 2.0
4 80.0 80.0 0.0 0.0 2.0
5 80.0 80.0 0.0 0.0 2.0
6 80.0 80.0 0.0 0.0 2.0
7 80.0 80.0 0.0 0.0 2.0
8 80.0 80.0 0.0 0.0 2.0
9 80.0 80.0 0.0 0.0 2.0
10 80.0 80.0 0.0 0.0 2.0
11 80.0 80.0 0.0 0.0 2.0
12 80.0 80.0 0.0 0.0 2.0
13 80.0 80.0 0.0 0.0 2.0
14 80.0 80.0 0.0 0.0 2.0
15 80.0 80.0 0.0 0.0 2.0
16 80.0 80.0 0.0 0.0 2.0
17 86.0 86.0 0.0 0.0 2.0
18 86.0 86.0 0.0 0.0 2.0
19 86.0 86.0 0.0 0.0 2.0
20 86.0 86.0 0.0 0.0 2.0
21 86.0 86.0 0.0 0.0 2.0
22 86.0 86.0 0.0 0.0 2.0
23 86.0 86.0 0.0 0.0 2.0
24 86.0 86.0 0.0 0.0 2.0
25 86.0 86.0 0.0 0.0 2.0
26 86.0 86.0 0.0 0.0 2.0
27 86.0 86.0 0.0 0.0 2.0
28 86.0 86.0 0.0 0.0 2.0
29 86.0 86.0 0.0 0.0 2.0
30 86.0 86.0 0.0 0.0 2.0
31 86.0 86.0 0.0 0.0 2.0
32 86.0 86.0 0.0 0.0 2.0
33 86.0 86.0 0.0 0.0 2.0
34 86.0 86.0 0.0 0.0 2.0
35 86.0 86.0 0.0 0.0 2.0
36 86.0 86.0 0.0 0.0 2.0
37 86.0 86.0 0.0 0.0 2.0
38 86.0 86.0 0.0 0.0 2.0
39 86.0 86.0 0.0 0.0 2.0
40 86.0 86.0 0.0 0.0 2.0
41 86.0 86.0 0.0 0.0 2.0
42 86.0 86.0 0.0 0.0 2.0
43 86.0 86.0 0.0 0.0 2.0
44 86.0 86.0 0.0 0.0 2.0
45 86.0 86.0 0.0 0.0 2.0
46 86.0 86.0 0.0 0.0 2.0
47 86.0 86.0 0.0 0.0 2.0
48 86.0 86.0 0.0 0.0 2.0
49 86.0 86.0 0.0 0.0 2.0
50 86.0 86.0 0.0 0.0 2.0
51 86.0 86.0 0.0 0.0 2.0
52 86.0 86.0 0.0 0.0 2.0
53 86.0 86.0 0.0 0.0 2.0
54 86.0 86.0 0.0 0.0 2.0
55 86.0 86.0 0.0 0.0 2.0
56 86.0 86.0 0.0 0.0 2.0
57 86.0 86.0 0.0 0.0 2.0
