gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 38.0 38.0 2.0 2.0 7.0
2 38.0 38.0 2.0 2.0 7.0
3 38.0 38.0 2.0 2.0 7.0
4 38.0 38.0 2.0 2.0 7.0
5 38.0 38.0 2.0 2.0 7.0
6 38.0 38.0 1.0 1.0 7.0
7 38.0 38.0 1.0 1.0 7.0
8 38.0 38.0 1.0 1.0 7.0
9 38.0 38.0 0.0 0.0 8.0
10 38.0 38.0 0.0 0.0 8.0
11 38.0 38.0 0.0 0.0 8.0
12 38.0 38.0 0.0 0.0 8.0
13 38.0 38.0 0.0 0.0 8.0
14 38.0 38.0 0.0 0.0 8.0
15 38.0 38.0 0.0 0.0 8.0
16 38.0 38.0 0.0 0.0 8.0
17 38.0 38.0 0.0 0.0 8.0
18 38.0 38.0 0.0 0.0 8.0
19 38.0 38.0 0.0 0.0 8.0
20 38.0 38.0 0.0 0.0 8.0
21 38.0 38.0 0.0 0.0 8.0
22 38.0 38.0 0.0 0.0 8.0
23 38.0 38.0 0.0 0.0 8.0
24 38.0 38.0 0.0 0.0 8.0
25 38.0 38.0 0.0 0.0 8.0
26 38.0 38.0 0.0 0.0 8.0
27 38.0 38.0 0.0 0.0 8.0
28 38.0 38.0 0.0 0.0 8.0
29 38.0 38.0 0.0 0.0 8.0
30 38.0 38.0 0.0 0.0 8.0
31 38.0 38.0 0.0 0.0 8.0
32 38.0 38.0 0.0 0.0 8.0
33 38.0 38.0 0.0 0.0 8.0
34 38.0 38.0 0.0 0.0 8.0
35 38.0 38.0 0.0 0.0 8.0
36 38.0 38.0 0.0 0.0 8.0
37 38.0 38.0 0.0 0.0 8.0
38 38.0 38.0 0.0 0.0 8.0
39 38.0 38.0 0.0 0.0 8.0
40 38.0 38.0 0.0 0.0 8.0
41 38.0 38.0 0.0 0.0 8.0
42 38.0 38.0 0.0 0.0 8.0
43 38.0 38.0 0.0 0.0 8.0
44 38.0 38.0 0.0 0.0 8.0
45 38.0 38.0 0.0 0.0 8.0
46 38.0 38.0 0.0 0.0 8.0
47 38.0 38.0 0.0 0.0 8.0
48 38.0 38.0 0.0 0.0 8.0
49 38.0 38.0 0.0 0.0 8.0
50 38.0 38.0 0.0 0.0 8.0
51 38.0 38.0 0.0 0.0 8.0
52 38.0 38.0 0.0 0.0 8.0
53 38.0 38.0 0.0 0.0 8.0
54 38.0 38.0 0.0 0.0 8.0
55 38.0 38.0 0.0 0.0 8.0
56 38.0 38.0 0.0 0.0 8.0
57 38.0 38.0 0.0 0.0 8.0
58 38.0 38.0 0.0 0.0 8.0
59 38.0 38.0 0.0 0.0 8.0
60 38.0 38.0 0.0 0.0 8.0
61 38.0 38.0 0.0 0.0 8.0
62 38.0 38.0 0.0 0.0 8.0
63 38.0 38.0 0.0 0.0 8.0
64 38.0 38.0 0.0 0.0 8.0
65 38.0 38.0 0.0 0.0 8.0
66 38.0 38.0 0.0 0.0 8.0
67 38.0 38.0 0.0 0.0 8.0
68 38.0 38.0 0.0 0.0 8.0
69 38.0 38.0 0.0 0.0 8.0
70 38.0 38.0 0.0 0.0 8.0
71 38.0 38.0 0.0 0.0 8.0
72 38.0 38.0 0.0 0.0 8.0
73 38.0 38.0 0.0 0.0 8.0
74 38.0 38.0 0.0 0.0 8.0
75 38.0 38.0 0.0 0.0 8.0
76 38.0 38.0 0.0 0.0 8.0
77 38.0 38.0 0.0 0.0 8.0
78 38.0 38.0 0.0 0.0 8.0
79 38.0 38.0 0.0 0.0 8.0
80 38.0 38.0 0.0 0.0 8.0
81 38.0 38.0 0.0 0.0 8.0
82 38.0 38.0 0.0 0.0 8.0
83 38.0 38.0 0.0 0.0 7.0
84 38.0 38.0 0.0 0.0 7.0
85 38.0 38.0 0.0 0.0 7.0
86 38.0 38.0 0.0 0.0 7.0
87 38.0 38.0 0.0 0.0 7.0
88 39.0 39.0 0.0 0.0 7.0
89 39.0 39.0 0.0 0.0 7.0
90 39.0 39.0 0.0 0.0 7.0
91 39.0 39.0 0.0 0.0 7.0
92 39.0 39.0 0.0 0.0 7.0
93 39.0 39.0 0.0 0.0 7.0
94 39.0 39.0 0.0 0.0 7.0
95 39.0 39.0 0.0 0.0 7.0
96 39.0 39.0 0.0 0.0 7.0
97 39.0 39.0 0.0 0.0 7.0
98 39.0 39.0 0.0 0.0 7.0
99 39.0 39.0 0.0 0.0 7.0
100 39.0 39.0 0.0 0.0 7.0
101 39.0 39.0 0.0 0.0 7.0
102 39.0 39.0 0.0 0.0 7.0
103 39.0 39.0 0.0 0.0 7.0
104 39.0 39.0 0.0 0.0 7.0
105 39.0 39.0 0.0 0.0 7.0
106 39.0 39.0 0.0 0.0 7.0
107 39.0 39.0 0.0 0.0 7.0
108 39.0 39.0 0.0 0.0 7.0
109 39.0 39.0 0.0 0.0 7.0
110 39.0 39.0 0.0 0.0 7.0
111 39.0 39.0 0.0 0.0 7.0
112 39.0 39.0 0.0 0.0 7.0
113 39.0 39.0 0.0 0.0 7.0
114 39.0 39.0 0.0 0.0 7.0
115 39.0 39.0 0.0 0.0 7.0
116 39.0 39.0 0.0 0.0 7.0
117 39.0 39.0 0.0 0.0 7.0
118 39.0 39.0 0.0 0.0 7.0
119 39.0 39.0 0.0 0.0 7.0
120 39.0 39.0 0.0 0.0 7.0
121 39.0 39.0 0.0 0.0 7.0
122 39.0 39.0 0.0 0.0 7.0
123 39.0 39.0 0.0 0.0 7.0
124 39.0 39.0 0.0 0.0 7.0
125 39.0 39.0 0.0 0.0 7.0
126 39.0 39.0 0.0 0.0 7.0
127 39.0 39.0 0.0 0.0 7.0
128 39.0 39.0 0.0 0.0 7.0
129 39.0 39.0 0.0 0.0 7.0
130 39.0 39.0 0.0 0.0 7.0
131 39.0 39.0 0.0 0.0 7.0
132 39.0 39.0 0.0 0.0 7.0
133 39.0 39.0 0.0 0.0 7.0
134 39.0 39.0 0.0 0.0 7.0
135 39.0 39.0 0.0 0.0 7.0
136 39.0 39.0 0.0 0.0 7.0
137 39.0 39.0 0.0 0.0 7.0
138 39.0 39.0 0.0 0.0 7.0
139 39.0 39.0 0.0 0.0 7.0
140 39.0 39.0 0.0 0.0 7.0
141 39.0 39.0 0.0 0.0 7.0
142 39.0 39.0 0.0 0.0 7.0
143 39.0 39.0 0.0 0.0 7.0
144 39.0 39.0 0.0 0.0 7.0
145 39.0 39.0 0.0 0.0 7.0
146 39.0 39.0 0.0 0.0 7.0
147 39.0 39.0 0.0 0.0 7.0
148 39.0 39.0 0.0 0.0 7.0
149 39.0 39.0 0.0 0.0 7.0
150 39.0 39.0 0.0 0.0 7.0
151 39.0 39.0 0.0 0.0 7.0
152 39.0 39.0 0.0 0.0 7.0
153 39.0 39.0 0.0 0.0 7.0
154 39.0 39.0 0.0 0.0 7.0
155 39.0 39.0 0.0 0.0 7.0
156 39.0 39.0 0.0 0.0 7.0
157 39.0 39.0 0.0 0.0 7.0
158 39.0 39.0 0.0 0.0 7.0
159 39.0 39.0 0.0 0.0 7.0
160 39.0 39.0 0.0 0.0 7.0
161 39.0 39.0 0.0 0.0 7.0
162 39.0 39.0 0.0 0.0 7.0
163 39.0 39.0 0.0 0.0 7.0
164 39.0 39.0 0.0 0.0 7.0
165 39.0 39.0 0.0 0.0 7.0
166 39.0 39.0 0.0 0.0 7.0
167 39.0 39.0 0.0 0.0 7.0
168 39.0 39.0 0.0 0.0 7.0
169 39.0 39.0 0.0 0.0 7.0
170 39.0 39.0 0.0 0.0 7.0
171 39.0 39.0 0.0 0.0 7.0
172 39.0 39.0 0.0 0.0 7.0
173 39.0 39.0 0.0 0.0 7.0
174 39.0 39.0 0.0 0.0 7.0
175 39.0 39.0 0.0 0.0 7.0
176 39.0 39.0 0.0 0.0 7.0
177 39.0 39.0 0.0 0.0 7.0
178 39.0 39.0 0.0 0.0 7.0
179 39.0 39.0 0.0 0.0 7.0
180 39.0 39.0 0.0 0.0 7.0
181 39.0 39.0 0.0 0.0 7.0
182 39.0 39.0 0.0 0.0 7.0
183 39.0 39.0 0.0 0.0 7.0
184 39.0 39.0 0.0 0.0 7.0
185 39.0 39.0 0.0 0.0 7.0
186 39.0 39.0 0.0 0.0 7.0
187 39.0 39.0 0.0 0.0 7.0
188 39.0 39.0 0.0 0.0 7.0
189 39.0 39.0 0.0 0.0 7.0
190 39.0 39.0 0.0 0.0 7.0
191 39.0 39.0 0.0 0.0 7.0
192 39.0 39.0 0.0 0.0 7.0
193 39.0 39.0 0.0 0.0 7.0
194 39.0 39.0 0.0 0.0 7.0
195 39.0 39.0 0.0 0.0 7.0
196 39.0 39.0 0.0 0.0 7.0
197 39.0 39.0 0.0 0.0 7.0
198 39.0 39.0 0.0 0.0 7.0
199 39.0 39.0 0.0 0.0 7.0
200 39.0 39.0 0.0 0.0 7.0
201 39.0 39.0 0.0 0.0 7.0
202 39.0 39.0 0.0 0.0 7.0
203 39.0 39.0 0.0 0.0 7.0
204 39.0 39.0 0.0 0.0 7.0
205 39.0 39.0 0.0 0.0 7.0
206 39.0 39.0 0.0 0.0 7.0
207 39.0 39.0 0.0 0.0 7.0
208 39.0 39.0 0.0 0.0 7.0
209 39.0 39.0 0.0 0.0 7.0
210 39.0 39.0 0.0 0.0 7.0
211 39.0 39.0 0.0 0.0 7.0
212 39.0 39.0 0.0 0.0 7.0
213 39.0 39.0 0.0 0.0 7.0
214 39.0 39.0 0.0 0.0 7.0
215 39.0 39.0 0.0 0.0 7.0
216 39.0 39.0 0.0 0.0 7.0
217 39.0 39.0 0.0 0.0 7.0
218 39.0 39.0 0.0 0.0 7.0
219 39.0 39.0 0.0 0.0 7.0
220 39.0 39.0 0.0 0.0 7.0
221 39.0 39.0 0.0 0.0 7.0
222 39.0 39.0 0.0 0.0 7.0
223 39.0 39.0 0.0 0.0 7.0
224 39.0 39.0 0.0 0.0 7.0
225 39.0 39.0 0.0 0.0 7.0
226 39.0 39.0 0.0 0.0 7.0
227 39.0 39.0 0.0 0.0 7.0
228 39.0 39.0 0.0 0.0 7.0
229 39.0 39.0 0.0 0.0 7.0
230 39.0 39.0 0.0 0.0 7.0
231 39.0 39.0 0.0 0.0 7.0
232 39.0 39.0 0.0 0.0 7.0
233 39.0 39.0 0.0 0.0 7.0
234 39.0 39.0 0.0 0.0 7.0
235 39.0 39.0 0.0 0.0 7.0
236 39.0 39.0 0.0 0.0 7.0
237 39.0 39.0 0.0 0.0 7.0
238 39.0 39.0 0.0 0.0 7.0
239 39.0 39.0 0.0 0.0 7.0
240 39.0 39.0 0.0 0.0 7.0
241 39.0 39.0 0.0 0.0 7.0
242 39.0 39.0 0.0 0.0 7.0
243 39.0 39.0 0.0 0.0 7.0
244 39.0 39.0 0.0 0.0 7.0
245 39.0 39.0 0.0 0.0 7.0
246 39.0 39.0 0.0 0.0 7.0
247 39.0 39.0 0.0 0.0 7.0
248 39.0 39.0 0.0 0.0 7.0
249 39.0 39.0 0.0 0.0 7.0
250 39.0 39.0 0.0 0.0 7.0
251 39.0 39.0 0.0 0.0 7.0
252 39.0 39.0 0.0 0.0 7.0
253 39.0 39.0 0.0 0.0 7.0
254 39.0 39.0 0.0 0.0 7.0
255 39.0 39.0 0.0 0.0 7.0
256 39.0 39.0 0.0 0.0 7.0
257 39.0 39.0 0.0 0.0 7.0
258 39.0 39.0 0.0 0.0 7.0
259 39.0 39.0 0.0 0.0 7.0
260 39.0 39.0 0.0 0.0 7.0
261 39.0 39.0 0.0 0.0 7.0
262 39.0 39.0 0.0 0.0 7.0
263 39.0 39.0 0.0 0.0 7.0
264 39.0 39.0 0.0 0.0 7.0
265 39.0 39.0 0.0 0.0 7.0
266 39.0 39.0 0.0 0.0 7.0
267 39.0 39.0 0.0 0.0 7.0
268 39.0 39.0 0.0 0.0 7.0
269 39.0 39.0 0.0 0.0 7.0
270 39.0 39.0 0.0 0.0 7.0
271 39.0 39.0 0.0 0.0 7.0
272 39.0 39.0 0.0 0.0 7.0
273 39.0 39.0 0.0 0.0 7.0
274 39.0 39.0 0.0 0.0 7.0
275 39.0 39.0 0.0 0.0 7.0
276 39.0 39.0 0.0 0.0 7.0
277 39.0 39.0 0.0 0.0 7.0
278 39.0 39.0 0.0 0.0 7.0
279 39.0 39.0 0.0 0.0 7.0
280 39.0 39.0 0.0 0.0 7.0
281 39.0 39.0 0.0 0.0 7.0
282 39.0 39.0 0.0 0.0 7.0
283 39.0 39.0 0.0 0.0 7.0
284 39.0 39.0 0.0 0.0 7.0
285 39.0 39.0 0.0 0.0 7.0
286 39.0 39.0 0.0 0.0 7.0
