gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 0.0 0.0 10.0 7.0 3.0
2 18.0 18.0 7.0 4.0 4.0
3 18.0 18.0 7.0 4.0 4.0
4 18.0 18.0 7.0 4.0 4.0
5 18.0 18.0 7.0 4.0 4.0
6 18.0 18.0 7.0 4.0 4.0
7 18.0 18.0 7.0 4.0 4.0
8 18.0 18.0 7.0 4.0 4.0
9 18.0 18.0 7.0 4.0 4.0
10 18.0 18.0 7.0 4.0 4.0
11 18.0 18.0 7.0 4.0 4.0
12 18.0 18.0 7.0 4.0 4.0
13 18.0 18.0 7.0 4.0 4.0
14 18.0 18.0 7.0 4.0 4.0
15 18.0 18.0 7.0 4.0 4.0
16 18.0 18.0 7.0 4.0 4.0
17 18.0 18.0 7.0 4.0 4.0
18 18.0 18.0 7.0 4.0 4.0
19 18.0 18.0 7.0 4.0 4.0
20 18.0 18.0 7.0 4.0 4.0
21 18.0 18.0 7.0 4.0 4.0
22 18.0 18.0 7.0 4.0 4.0
23 18.0 18.0 7.0 4.0 4.0
24 18.0 18.0 7.0 4.0 4.0
25 18.0 18.0 7.0 4.0 4.0
26 18.0 18.0 7.0 4.0 4.0
27 18.0 18.0 7.0 4.0 4.0
28 18.0 18.0 7.0 4.0 4.0
29 18.0 18.0 7.0 4.0 4.0
30 18.0 18.0 7.0 4.0 4.0
31 18.0 18.0 7.0 4.0 4.0
32 18.0 18.0 7.0 4.0 4.0
33 18.0 18.0 7.0 4.0 4.0
34 18.0 18.0 7.0 4.0 4.0
35 18.0 18.0 7.0 4.0 4.0
36 18.0 18.0 7.0 4.0 4.0
37 18.0 18.0 7.0 4.0 4.0
38 18.0 18.0 7.0 4.0 4.0
39 18.0 18.0 7.0 4.0 4.0
40 18.0 18.0 7.0 4.0 4.0
41 18.0 18.0 7.0 4.0 4.0
42 18.0 18.0 7.0 4.0 4.0
43 18.0 18.0 7.0 4.0 4.0
44 18.0 18.0 7.0 4.0 4.0
45 18.0 18.0 7.0 4.0 4.0
46 18.0 18.0 7.0 4.0 4.0
47 18.0 18.0 7.0 4.0 4.0
48 18.0 18.0 7.0 4.0 4.0
49 18.0 18.0 7.0 4.0 4.0
50 18.0 18.0 7.0 4.0 4.0
51 18.0 18.0 7.0 4.0 4.0
52 18.0 18.0 7.0 4.0 4.0
53 18.0 18.0 7.0 4.0 4.0
54 18.0 18.0 7.0 4.0 4.0
55 18.0 18.0 7.0 4.0 4.0
56 18.0 18.0 7.0 4.0 4.0
57 18.0 18.0 7.0 4.0 4.0
58 18.0 18.0 7.0 4.0 4.0
59 18.0 18.0 7.0 4.0 4.0
60 18.0 18.0 7.0 4.0 4.0
61 18.0 18.0 7.0 4.0 4.0
62 18.0 18.0 7.0 4.0 4.0
63 18.0 18.0 7.0 4.0 4.0
64 18.0 18.0 7.0 4.0 4.0
65 18.0 18.0 7.0 4.0 4.0
66 18.0 18.0 7.0 4.0 4.0
67 18.0 18.0 7.0 4.0 4.0
68 18.0 18.0 7.0 4.0 4.0
69 18.0 18.0 7.0 4.0 4.0
70 24.0 24.0 6.0 3.0 4.0
71 24.0 24.0 6.0 3.0 4.0
72 24.0 24.0 6.0 3.0 4.0
73 24.0 24.0 6.0 3.0 4.0
74 24.0 24.0 6.0 3.0 4.0
75 24.0 24.0 6.0 3.0 4.0
76 24.0 24.0 6.0 3.0 4.0
77 24.0 24.0 6.0 3.0 4.0
78 24.0 24.0 6.0 3.0 4.0
79 24.0 24.0 6.0 3.0 4.0
80 24.0 24.0 6.0 3.0 4.0
81 24.0 24.0 6.0 3.0 4.0
82 24.0 24.0 6.0 3.0 4.0
83 24.0 24.0 6.0 3.0 4.0
84 24.0 24.0 6.0 3.0 4.0
85 24.0 24.0 6.0 3.0 4.0
86 24.0 24.0 6.0 3.0 4.0
87 24.0 24.0 6.0 3.0 4.0
88 24.0 24.0 6.0 3.0 4.0
89 24.0 24.0 6.0 3.0 4.0
90 24.0 24.0 6.0 3.0 4.0
91 24.0 24.0 6.0 3.0 4.0
92 24.0 24.0 6.0 3.0 4.0
93 24.0 24.0 6.0 3.0 4.0
94 24.0 24.0 6.0 3.0 4.0
95 24.0 24.0 6.0 3.0 4.0
96 24.0 24.0 6.0 3.0 4.0
97 24.0 24.0 6.0 3.0 4.0
98 24.0 24.0 6.0 3.0 4.0
99 24.0 24.0 6.0 3.0 4.0
100 24.0 24.0 6.0 3.0 4.0
101 24.0 24.0 6.0 3.0 4.0
102 24.0 24.0 6.0 3.0 4.0
103 24.0 24.0 6.0 3.0 4.0
104 24.0 24.0 6.0 3.0 4.0
105 24.0 24.0 6.0 3.0 4.0
106 24.0 24.0 6.0 3.0 4.0
107 24.0 24.0 6.0 3.0 4.0
108 24.0 24.0 6.0 3.0 4.0
109 24.0 24.0 6.0 3.0 4.0
110 24.0 24.0 6.0 3.0 4.0
111 24.0 24.0 6.0 3.0 4.0
112 24.0 24.0 6.0 3.0 4.0
113 24.0 24.0 6.0 3.0 4.0
114 24.0 24.0 6.0 3.0 4.0
115 24.0 24.0 6.0 3.0 4.0
116 24.0 24.0 6.0 3.0 4.0
117 24.0 24.0 6.0 3.0 4.0
118 24.0 24.0 6.0 3.0 4.0
119 24.0 24.0 6.0 3.0 4.0
120 24.0 24.0 6.0 3.0 4.0
121 24.0 24.0 6.0 3.0 4.0
122 24.0 24.0 6.0 3.0 4.0
123 24.0 24.0 6.0 3.0 4.0
124 24.0 24.0 6.0 3.0 4.0
125 24.0 24.0 6.0 3.0 4.0
126 24.0 24.0 6.0 3.0 4.0
127 24.0 24.0 6.0 3.0 4.0
128 24.0 24.0 6.0 3.0 4.0
129 24.0 24.0 6.0 3.0 4.0
130 24.0 24.0 6.0 3.0 4.0
131 24.0 24.0 6.0 3.0 4.0
132 24.0 24.0 6.0 3.0 4.0
133 24.0 24.0 6.0 3.0 4.0
134 24.0 24.0 6.0 3.0 4.0
135 24.0 24.0 6.0 3.0 4.0
136 24.0 24.0 6.0 3.0 4.0
137 24.0 24.0 6.0 3.0 4.0
138 24.0 24.0 6.0 3.0 4.0
139 24.0 24.0 6.0 3.0 4.0
140 24.0 24.0 6.0 3.0 4.0
141 24.0 24.0 6.0 3.0 4.0
142 24.0 24.0 6.0 3.0 4.0
143 24.0 24.0 6.0 3.0 4.0
144 24.0 24.0 6.0 3.0 4.0
145 24.0 24.0 6.0 3.0 4.0
146 24.0 24.0 6.0 3.0 4.0
147 24.0 24.0 6.0 3.0 4.0
148 24.0 24.0 6.0 3.0 4.0
149 24.0 24.0 6.0 3.0 4.0
150 24.0 24.0 6.0 3.0 4.0
151 24.0 24.0 6.0 3.0 4.0
152 24.0 24.0 6.0 3.0 4.0
153 24.0 24.0 6.0 3.0 4.0
154 24.0 24.0 6.0 3.0 4.0
155 24.0 24.0 6.0 3.0 4.0
156 24.0 24.0 6.0 3.0 4.0
157 24.0 24.0 6.0 3.0 4.0
158 24.0 24.0 6.0 3.0 4.0
159 24.0 24.0 6.0 3.0 4.0
160 24.0 24.0 6.0 3.0 4.0
161 24.0 24.0 6.0 3.0 4.0
162 24.0 24.0 6.0 3.0 4.0
163 24.0 24.0 6.0 3.0 4.0
164 24.0 24.0 6.0 3.0 4.0
165 24.0 24.0 6.0 3.0 4.0
166 24.0 24.0 6.0 3.0 4.0
167 24.0 24.0 6.0 3.0 4.0
168 24.0 24.0 6.0 3.0 4.0
169 24.0 24.0 6.0 3.0 4.0
170 24.0 24.0 6.0 3.0 4.0
171 24.0 24.0 6.0 3.0 4.0
172 24.0 24.0 6.0 3.0 4.0
173 24.0 24.0 6.0 3.0 4.0
174 24.0 24.0 6.0 3.0 4.0
175 24.0 24.0 6.0 3.0 4.0
176 24.0 24.0 6.0 3.0 4.0
