gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 7.0 7.0 9.0 8.0 3.0
2 14.0 14.0 8.0 7.0 3.0
3 14.0 14.0 8.0 7.0 3.0
4 14.0 14.0 8.0 7.0 3.0
5 14.0 14.0 8.0 7.0 3.0
6 14.0 14.0 8.0 7.0 3.0
7 14.0 14.0 8.0 7.0 3.0
8 14.0 14.0 8.0 7.0 3.0
9 14.0 14.0 8.0 7.0 3.0
10 14.0 14.0 8.0 7.0 3.0
11 14.0 14.0 8.0 7.0 3.0
12 14.0 14.0 8.0 7.0 3.0
13 14.0 14.0 8.0 7.0 3.0
14 14.0 14.0 8.0 7.0 3.0
15 14.0 14.0 8.0 7.0 3.0
16 14.0 14.0 8.0 7.0 3.0
17 14.0 14.0 8.0 7.0 3.0
18 14.0 14.0 8.0 7.0 3.0
19 14.0 14.0 8.0 7.0 3.0
20 14.0 14.0 8.0 7.0 3.0
21 14.0 14.0 8.0 7.0 3.0
22 14.0 14.0 8.0 7.0 3.0
23 14.0 14.0 8.0 7.0 3.0
24 14.0 14.0 8.0 7.0 3.0
25 14.0 14.0 8.0 7.0 3.0
26 14.0 14.0 8.0 7.0 3.0
27 14.0 14.0 8.0 7.0 3.0
28 14.0 14.0 8.0 7.0 3.0
29 26.0 26.0 6.0 5.0 4.0
30 26.0 26.0 6.0 5.0 4.0
31 26.0 26.0 6.0 5.0 4.0
32 26.0 26.0 6.0 5.0 4.0
33 26.0 26.0 6.0 5.0 4.0
34 26.0 26.0 6.0 5.0 4.0
35 39.0 39.0 3.0 2.0 5.0
36 39.0 39.0 3.0 2.0 5.0
37 39.0 39.0 3.0 2.0 5.0
38 39.0 39.0 3.0 2.0 5.0
39 66.0 66.0 1.0 0.0 3.0
40 66.0 66.0 1.0 0.0 3.0
41 66.0 66.0 1.0 0.0 3.0
42 66.0 66.0 1.0 0.0 3.0
43 66.0 66.0 1.0 0.0 3.0
44 66.0 66.0 1.0 0.0 3.0
45 66.0 66.0 1.0 0.0 3.0
46 66.0 66.0 1.0 0.0 3.0
47 66.0 66.0 1.0 0.0 3.0
48 66.0 66.0 1.0 0.0 3.0
49 66.0 66.0 1.0 0.0 3.0
50 66.0 66.0 1.0 0.0 3.0
51 66.0 66.0 1.0 0.0 3.0
52 66.0 66.0 1.0 0.0 3.0
53 66.0 66.0 1.0 0.0 3.0
54 66.0 66.0 1.0 0.0 3.0
55 66.0 66.0 1.0 0.0 3.0
56 66.0 66.0 1.0 0.0 3.0
57 66.0 66.0 1.0 0.0 3.0
58 66.0 66.0 1.0 0.0 3.0
59 66.0 66.0 1.0 0.0 3.0
60 66.0 66.0 1.0 0.0 3.0
61 66.0 66.0 1.0 0.0 3.0
62 66.0 66.0 1.0 0.0 3.0
63 66.0 66.0 1.0 0.0 3.0
64 66.0 66.0 1.0 0.0 3.0
65 66.0 66.0 1.0 0.0 3.0
66 66.0 66.0 1.0 0.0 3.0
67 66.0 66.0 1.0 0.0 3.0
68 66.0 66.0 1.0 0.0 3.0
69 66.0 66.0 1.0 0.0 3.0
70 66.0 66.0 1.0 0.0 3.0
71 66.0 66.0 1.0 0.0 3.0
72 66.0 66.0 1.0 0.0 3.0
73 66.0 66.0 1.0 0.0 3.0
74 66.0 66.0 1.0 0.0 3.0
75 66.0 66.0 1.0 0.0 3.0
76 66.0 66.0 1.0 0.0 3.0
77 66.0 66.0 1.0 0.0 3.0
78 66.0 66.0 1.0 0.0 3.0
79 66.0 66.0 1.0 0.0 3.0
80 66.0 66.0 1.0 0.0 3.0
81 66.0 66.0 1.0 0.0 3.0
82 66.0 66.0 1.0 0.0 3.0
83 66.0 66.0 1.0 0.0 3.0
84 66.0 66.0 1.0 0.0 3.0
85 66.0 66.0 1.0 0.0 3.0
86 66.0 66.0 1.0 0.0 3.0
87 66.0 66.0 1.0 0.0 3.0
88 66.0 66.0 1.0 0.0 3.0
89 66.0 66.0 1.0 0.0 3.0
90 66.0 66.0 1.0 0.0 3.0
91 66.0 66.0 1.0 0.0 3.0
92 66.0 66.0 1.0 0.0 3.0
93 66.0 66.0 1.0 0.0 3.0
94 66.0 66.0 1.0 0.0 3.0
95 66.0 66.0 1.0 0.0 3.0
96 66.0 66.0 1.0 0.0 3.0
97 66.0 66.0 1.0 0.0 3.0
98 66.0 66.0 1.0 0.0 3.0
99 66.0 66.0 1.0 0.0 3.0
100 66.0 66.0 1.0 0.0 3.0
101 66.0 66.0 1.0 0.0 3.0
102 66.0 66.0 1.0 0.0 3.0
103 66.0 66.0 1.0 0.0 3.0
104 66.0 66.0 1.0 0.0 3.0
105 66.0 66.0 1.0 0.0 3.0
106 66.0 66.0 1.0 0.0 3.0
107 66.0 66.0 1.0 0.0 3.0
108 66.0 66.0 1.0 0.0 3.0
109 66.0 66.0 1.0 0.0 3.0
110 66.0 66.0 1.0 0.0 3.0
111 66.0 66.0 1.0 0.0 3.0
112 66.0 66.0 1.0 0.0 3.0
113 66.0 66.0 1.0 0.0 3.0
114 66.0 66.0 1.0 0.0 3.0
115 66.0 66.0 1.0 0.0 3.0
116 66.0 66.0 1.0 0.0 3.0
117 66.0 66.0 1.0 0.0 3.0
118 66.0 66.0 1.0 0.0 3.0
119 66.0 66.0 1.0 0.0 3.0
120 66.0 66.0 1.0 0.0 3.0
121 66.0 66.0 1.0 0.0 3.0
122 66.0 66.0 1.0 0.0 3.0
123 66.0 66.0 1.0 0.0 3.0
124 66.0 66.0 1.0 0.0 3.0
125 66.0 66.0 1.0 0.0 3.0
126 66.0 66.0 1.0 0.0 3.0
127 66.0 66.0 1.0 0.0 3.0
128 66.0 66.0 1.0 0.0 3.0
129 66.0 66.0 1.0 0.0 3.0
130 66.0 66.0 1.0 0.0 3.0
131 66.0 66.0 1.0 0.0 3.0
132 66.0 66.0 1.0 0.0 3.0
133 66.0 66.0 1.0 0.0 3.0
134 66.0 66.0 1.0 0.0 3.0
135 66.0 66.0 1.0 0.0 3.0
136 66.0 66.0 1.0 0.0 3.0
137 66.0 66.0 1.0 0.0 3.0
138 66.0 66.0 1.0 0.0 3.0
139 66.0 66.0 1.0 0.0 3.0
140 66.0 66.0 1.0 0.0 3.0
141 66.0 66.0 1.0 0.0 3.0
142 66.0 66.0 1.0 0.0 3.0
143 66.0 66.0 1.0 0.0 3.0
144 66.0 66.0 1.0 0.0 3.0
145 66.0 66.0 1.0 0.0 3.0
146 66.0 66.0 1.0 0.0 3.0
147 66.0 66.0 1.0 0.0 3.0
148 66.0 66.0 1.0 0.0 3.0
149 66.0 66.0 1.0 0.0 3.0
150 66.0 66.0 1.0 0.0 3.0
151 66.0 66.0 1.0 0.0 3.0
152 66.0 66.0 1.0 0.0 3.0
153 66.0 66.0 1.0 0.0 3.0
154 66.0 66.0 1.0 0.0 3.0
155 66.0 66.0 1.0 0.0 3.0
