gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 0.0 0.0 10.0 9.0 2.0
2 0.0 0.0 10.0 9.0 2.0
3 7.0 7.0 9.0 8.0 3.0
4 7.0 7.0 9.0 8.0 3.0
5 7.0 7.0 9.0 8.0 3.0
6 7.0 7.0 9.0 8.0 3.0
7 7.0 7.0 9.0 8.0 3.0
8 7.0 7.0 9.0 8.0 3.0
9 7.0 7.0 9.0 8.0 3.0
10 7.0 7.0 9.0 8.0 3.0
11 7.0 7.0 9.0 8.0 3.0
12 7.0 7.0 9.0 8.0 3.0
13 7.0 7.0 9.0 8.0 3.0
14 7.0 7.0 9.0 8.0 3.0
15 7.0 7.0 9.0 8.0 3.0
16 7.0 7.0 9.0 8.0 3.0
17 7.0 7.0 9.0 8.0 3.0
18 63.0 63.0 1.0 0.0 3.0
19 63.0 63.0 1.0 0.0 3.0
20 63.0 63.0 1.0 0.0 3.0
21 63.0 63.0 1.0 0.0 3.0
22 63.0 63.0 1.0 0.0 3.0
23 63.0 63.0 1.0 0.0 3.0
24 63.0 63.0 1.0 0.0 3.0
25 63.0 63.0 1.0 0.0 3.0
26 63.0 63.0 1.0 0.0 3.0
27 63.0 63.0 1.0 0.0 3.0
28 63.0 63.0 1.0 0.0 3.0
29 63.0 63.0 1.0 0.0 3.0
30 63.0 63.0 1.0 0.0 3.0
31 63.0 63.0 1.0 0.0 3.0
32 63.0 63.0 1.0 0.0 3.0
33 63.0 63.0 1.0 0.0 3.0
34 63.0 63.0 1.0 0.0 3.0
35 63.0 63.0 1.0 0.0 3.0
36 63.0 63.0 1.0 0.0 3.0
37 63.0 63.0 1.0 0.0 3.0
38 63.0 63.0 1.0 0.0 3.0
39 63.0 63.0 1.0 0.0 3.0
40 63.0 63.0 1.0 0.0 3.0
41 63.0 63.0 1.0 0.0 3.0
42 63.0 63.0 1.0 0.0 3.0
43 63.0 63.0 1.0 0.0 3.0
44 63.0 63.0 1.0 0.0 3.0
45 63.0 63.0 1.0 0.0 3.0
46 63.0 63.0 1.0 0.0 3.0
47 63.0 63.0 1.0 0.0 3.0
48 63.0 63.0 1.0 0.0 3.0
49 63.0 63.0 1.0 0.0 3.0
50 63.0 63.0 1.0 0.0 3.0
51 63.0 63.0 1.0 0.0 3.0
52 63.0 63.0 1.0 0.0 3.0
53 63.0 63.0 1.0 0.0 3.0
54 63.0 63.0 1.0 0.0 3.0
55 63.0 63.0 1.0 0.0 3.0
56 63.0 63.0 1.0 0.0 3.0
57 63.0 63.0 1.0 0.0 3.0
58 63.0 63.0 1.0 0.0 3.0
59 63.0 63.0 1.0 0.0 3.0
60 63.0 63.0 1.0 0.0 3.0
61 63.0 63.0 1.0 0.0 3.0
62 63.0 63.0 1.0 0.0 3.0
63 63.0 63.0 1.0 0.0 3.0
64 63.0 63.0 1.0 0.0 3.0
65 63.0 63.0 1.0 0.0 3.0
66 63.0 63.0 1.0 0.0 3.0
67 63.0 63.0 1.0 0.0 3.0
68 63.0 63.0 1.0 0.0 3.0
69 63.0 63.0 1.0 0.0 3.0
70 63.0 63.0 1.0 0.0 3.0
71 63.0 63.0 1.0 0.0 3.0
72 63.0 63.0 1.0 0.0 3.0
73 63.0 63.0 1.0 0.0 3.0
74 63.0 63.0 1.0 0.0 3.0
75 63.0 63.0 1.0 0.0 3.0
76 63.0 63.0 1.0 0.0 3.0
77 63.0 63.0 1.0 0.0 3.0
78 72.0 72.0 1.0 0.0 2.0
79 72.0 72.0 1.0 0.0 2.0
80 72.0 72.0 1.0 0.0 2.0
81 72.0 72.0 1.0 0.0 2.0
82 72.0 72.0 1.0 0.0 2.0
83 72.0 72.0 1.0 0.0 2.0
84 72.0 72.0 1.0 0.0 2.0
85 72.0 72.0 1.0 0.0 2.0
86 72.0 72.0 1.0 0.0 2.0
87 72.0 72.0 1.0 0.0 2.0
88 72.0 72.0 1.0 0.0 2.0
89 72.0 72.0 1.0 0.0 2.0
90 72.0 72.0 1.0 0.0 2.0
91 72.0 72.0 1.0 0.0 2.0
92 72.0 72.0 1.0 0.0 2.0
93 72.0 72.0 1.0 0.0 2.0
94 72.0 72.0 1.0 0.0 2.0
95 72.0 72.0 1.0 0.0 2.0
96 72.0 72.0 1.0 0.0 2.0
97 72.0 72.0 1.0 0.0 2.0
98 72.0 72.0 1.0 0.0 2.0
99 72.0 72.0 1.0 0.0 2.0
100 72.0 72.0 1.0 0.0 2.0
101 72.0 72.0 1.0 0.0 2.0
102 72.0 72.0 1.0 0.0 2.0
103 72.0 72.0 1.0 0.0 2.0
104 72.0 72.0 1.0 0.0 2.0
105 72.0 72.0 1.0 0.0 2.0
106 72.0 72.0 1.0 0.0 2.0
