gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 50.0 50.0 2.0 2.0 4.0
2 56.0 56.0 2.0 2.0 4.0
3 66.0 66.0 0.0 0.0 4.0
4 66.0 66.0 0.0 0.0 4.0
5 66.0 66.0 0.0 0.0 4.0
6 66.0 66.0 0.0 0.0 4.0
7 66.0 66.0 0.0 0.0 4.0
8 66.0 66.0 0.0 0.0 4.0
9 66.0 66.0 0.0 0.0 4.0
10 70.0 70.0 0.0 0.0 3.0
11 70.0 70.0 0.0 0.0 3.0
12 70.0 70.0 0.0 0.0 3.0
13 70.0 70.0 0.0 0.0 3.0
14 70.0 70.0 0.0 0.0 3.0
15 70.0 70.0 0.0 0.0 3.0
16 80.0 80.0 0.0 0.0 2.0
17 80.0 80.0 0.0 0.0 2.0
18 81.0 81.0 0.0 0.0 2.0
19 81.0 81.0 0.0 0.0 2.0
20 81.0 81.0 0.0 0.0 2.0
21 81.0 81.0 0.0 0.0 2.0
22 81.0 81.0 0.0 0.0 2.0
23 81.0 81.0 0.0 0.0 2.0
24 81.0 81.0 0.0 0.0 2.0
25 81.0 81.0 0.0 0.0 2.0
26 81.0 81.0 0.0 0.0 2.0
27 81.0 81.0 0.0 0.0 2.0
28 81.0 81.0 0.0 0.0 2.0
29 81.0 81.0 0.0 0.0 2.0
30 81.0 81.0 0.0 0.0 2.0
31 81.0 81.0 0.0 0.0 2.0
32 81.0 81.0 0.0 0.0 2.0
33 81.0 81.0 0.0 0.0 2.0
34 81.0 81.0 0.0 0.0 2.0
35 81.0 81.0 0.0 0.0 2.0
36 81.0 81.0 0.0 0.0 2.0
37 81.0 81.0 0.0 0.0 2.0
38 81.0 81.0 0.0 0.0 2.0
39 81.0 81.0 0.0 0.0 2.0
40 81.0 81.0 0.0 0.0 2.0
41 81.0 81.0 0.0 0.0 2.0
42 81.0 81.0 0.0 0.0 2.0
43 81.0 81.0 0.0 0.0 2.0
44 81.0 81.0 0.0 0.0 2.0
45 81.0 81.0 0.0 0.0 2.0
46 81.0 81.0 0.0 0.0 2.0
47 81.0 81.0 0.0 0.0 2.0
48 81.0 81.0 0.0 0.0 2.0
49 81.0 81.0 0.0 0.0 2.0
50 81.0 81.0 0.0 0.0 2.0
51 81.0 81.0 0.0 0.0 2.0
52 81.0 81.0 0.0 0.0 2.0
53 81.0 81.0 0.0 0.0 2.0
54 81.0 81.0 0.0 0.0 2.0
55 81.0 81.0 0.0 0.0 2.0
56 81.0 81.0 0.0 0.0 2.0
57 81.0 81.0 0.0 0.0 2.0
58 81.0 81.0 0.0 0.0 2.0
59 81.0 81.0 0.0 0.0 2.0
60 81.0 81.0 0.0 0.0 2.0
61 81.0 81.0 0.0 0.0 2.0
62 81.0 81.0 0.0 0.0 2.0
63 81.0 81.0 0.0 0.0 2.0
64 81.0 81.0 0.0 0.0 2.0
65 81.0 81.0 0.0 0.0 2.0
66 81.0 81.0 0.0 0.0 2.0
67 81.0 81.0 0.0 0.0 2.0
68 81.0 81.0 0.0 0.0 2.0
69 81.0 81.0 0.0 0.0 2.0
70 81.0 81.0 0.0 0.0 2.0
71 81.0 81.0 0.0 0.0 2.0
72 81.0 81.0 0.0 0.0 2.0
73 81.0 81.0 0.0 0.0 2.0
74 81.0 81.0 0.0 0.0 2.0
75 81.0 81.0 0.0 0.0 2.0
76 81.0 81.0 0.0 0.0 2.0
77 81.0 81.0 0.0 0.0 2.0
78 81.0 81.0 0.0 0.0 2.0
79 81.0 81.0 0.0 0.0 2.0
80 81.0 81.0 0.0 0.0 2.0
81 81.0 81.0 0.0 0.0 2.0
82 81.0 81.0 0.0 0.0 2.0
83 81.0 81.0 0.0 0.0 2.0
84 81.0 81.0 0.0 0.0 2.0
85 81.0 81.0 0.0 0.0 2.0
86 81.0 81.0 0.0 0.0 2.0
87 81.0 81.0 0.0 0.0 2.0
88 81.0 81.0 0.0 0.0 2.0
89 81.0 81.0 0.0 0.0 2.0
90 81.0 81.0 0.0 0.0 2.0
91 81.0 81.0 0.0 0.0 2.0
92 81.0 81.0 0.0 0.0 2.0
93 81.0 81.0 0.0 0.0 2.0
94 81.0 81.0 0.0 0.0 2.0
95 81.0 81.0 0.0 0.0 2.0
96 81.0 81.0 0.0 0.0 2.0
97 81.0 81.0 0.0 0.0 2.0
98 81.0 81.0 0.0 0.0 2.0
99 81.0 81.0 0.0 0.0 2.0
100 81.0 81.0 0.0 0.0 2.0
101 81.0 81.0 0.0 0.0 2.0
102 81.0 81.0 0.0 0.0 2.0
103 81.0 81.0 0.0 0.0 2.0
104 81.0 81.0 0.0 0.0 2.0
105 81.0 81.0 0.0 0.0 2.0
106 81.0 81.0 0.0 0.0 2.0
107 81.0 81.0 0.0 0.0 2.0
108 81.0 81.0 0.0 0.0 2.0
109 81.0 81.0 0.0 0.0 2.0
110 81.0 81.0 0.0 0.0 2.0
111 81.0 81.0 0.0 0.0 2.0
112 81.0 81.0 0.0 0.0 2.0
113 81.0 81.0 0.0 0.0 2.0
114 81.0 81.0 0.0 0.0 2.0
115 81.0 81.0 0.0 0.0 2.0
116 81.0 81.0 0.0 0.0 2.0
117 81.0 81.0 0.0 0.0 2.0
118 81.0 81.0 0.0 0.0 2.0
119 81.0 81.0 0.0 0.0 2.0
