gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 44.0 44.0 3.0 3.0 4.0
2 44.0 44.0 3.0 3.0 4.0
3 44.0 44.0 3.0 3.0 4.0
4 44.0 44.0 3.0 3.0 4.0
5 44.0 44.0 3.0 3.0 4.0
6 44.0 44.0 3.0 3.0 4.0
7 44.0 44.0 3.0 3.0 4.0
8 52.0 52.0 1.0 1.0 5.0
9 52.0 52.0 1.0 1.0 5.0
10 52.0 52.0 1.0 1.0 5.0
11 52.0 52.0 1.0 1.0 5.0
12 52.0 52.0 1.0 1.0 5.0
13 55.0 55.0 0.0 0.0 6.0
14 55.0 55.0 0.0 0.0 6.0
15 55.0 55.0 0.0 0.0 6.0
16 55.0 55.0 0.0 0.0 6.0
17 55.0 55.0 0.0 0.0 6.0
18 55.0 55.0 0.0 0.0 6.0
19 55.0 55.0 0.0 0.0 6.0
20 55.0 55.0 0.0 0.0 6.0
21 58.0 58.0 0.0 0.0 6.0
22 58.0 58.0 0.0 0.0 6.0
23 58.0 58.0 0.0 0.0 6.0
24 58.0 58.0 0.0 0.0 6.0
25 58.0 58.0 0.0 0.0 6.0
26 64.0 64.0 0.0 0.0 4.0
27 64.0 64.0 0.0 0.0 4.0
28 64.0 64.0 0.0 0.0 4.0
29 64.0 64.0 0.0 0.0 4.0
30 64.0 64.0 0.0 0.0 4.0
31 64.0 64.0 0.0 0.0 4.0
32 64.0 64.0 0.0 0.0 4.0
33 64.0 64.0 0.0 0.0 4.0
34 64.0 64.0 0.0 0.0 4.0
35 64.0 64.0 0.0 0.0 4.0
36 64.0 64.0 0.0 0.0 4.0
37 64.0 64.0 0.0 0.0 4.0
38 64.0 64.0 0.0 0.0 4.0
39 64.0 64.0 0.0 0.0 4.0
40 70.0 70.0 0.0 0.0 3.0
41 70.0 70.0 0.0 0.0 3.0
42 70.0 70.0 0.0 0.0 3.0
43 70.0 70.0 0.0 0.0 3.0
44 70.0 70.0 0.0 0.0 3.0
45 70.0 70.0 0.0 0.0 3.0
46 70.0 70.0 0.0 0.0 3.0
47 70.0 70.0 0.0 0.0 3.0
48 70.0 70.0 0.0 0.0 3.0
49 70.0 70.0 0.0 0.0 3.0
50 70.0 70.0 0.0 0.0 3.0
51 70.0 70.0 0.0 0.0 3.0
52 70.0 70.0 0.0 0.0 3.0
53 70.0 70.0 0.0 0.0 3.0
54 70.0 70.0 0.0 0.0 3.0
55 70.0 70.0 0.0 0.0 3.0
56 70.0 70.0 0.0 0.0 3.0
57 70.0 70.0 0.0 0.0 3.0
58 70.0 70.0 0.0 0.0 3.0
59 70.0 70.0 0.0 0.0 3.0
60 70.0 70.0 0.0 0.0 3.0
61 70.0 70.0 0.0 0.0 3.0
62 70.0 70.0 0.0 0.0 3.0
63 70.0 70.0 0.0 0.0 3.0
64 70.0 70.0 0.0 0.0 3.0
65 70.0 70.0 0.0 0.0 3.0
66 70.0 70.0 0.0 0.0 3.0
67 70.0 70.0 0.0 0.0 3.0
68 70.0 70.0 0.0 0.0 3.0
69 70.0 70.0 0.0 0.0 3.0
70 70.0 70.0 0.0 0.0 3.0
71 70.0 70.0 0.0 0.0 3.0
72 70.0 70.0 0.0 0.0 3.0
73 70.0 70.0 0.0 0.0 3.0
74 72.0 72.0 0.0 0.0 3.0
75 72.0 72.0 0.0 0.0 3.0
76 72.0 72.0 0.0 0.0 3.0
77 72.0 72.0 0.0 0.0 3.0
78 72.0 72.0 0.0 0.0 3.0
79 72.0 72.0 0.0 0.0 3.0
80 72.0 72.0 0.0 0.0 3.0
81 72.0 72.0 0.0 0.0 3.0
82 72.0 72.0 0.0 0.0 3.0
83 72.0 72.0 0.0 0.0 3.0
84 72.0 72.0 0.0 0.0 3.0
85 72.0 72.0 0.0 0.0 3.0
86 72.0 72.0 0.0 0.0 3.0
87 72.0 72.0 0.0 0.0 3.0
88 72.0 72.0 0.0 0.0 3.0
89 72.0 72.0 0.0 0.0 3.0
90 72.0 72.0 0.0 0.0 3.0
91 72.0 72.0 0.0 0.0 3.0
92 72.0 72.0 0.0 0.0 3.0
93 72.0 72.0 0.0 0.0 3.0
94 72.0 72.0 0.0 0.0 3.0
95 72.0 72.0 0.0 0.0 3.0
96 72.0 72.0 0.0 0.0 3.0
97 72.0 72.0 0.0 0.0 3.0
98 72.0 72.0 0.0 0.0 3.0
99 72.0 72.0 0.0 0.0 3.0
100 72.0 72.0 0.0 0.0 3.0
101 72.0 72.0 0.0 0.0 3.0
102 72.0 72.0 0.0 0.0 3.0
103 72.0 72.0 0.0 0.0 3.0
104 72.0 72.0 0.0 0.0 3.0
105 72.0 72.0 0.0 0.0 3.0
106 72.0 72.0 0.0 0.0 3.0
107 72.0 72.0 0.0 0.0 3.0
108 72.0 72.0 0.0 0.0 3.0
109 72.0 72.0 0.0 0.0 3.0
110 72.0 72.0 0.0 0.0 3.0
111 72.0 72.0 0.0 0.0 3.0
112 72.0 72.0 0.0 0.0 3.0
113 72.0 72.0 0.0 0.0 3.0
114 72.0 72.0 0.0 0.0 3.0
115 72.0 72.0 0.0 0.0 3.0
116 72.0 72.0 0.0 0.0 3.0
117 72.0 72.0 0.0 0.0 3.0
118 72.0 72.0 0.0 0.0 3.0
119 72.0 72.0 0.0 0.0 3.0
120 72.0 72.0 0.0 0.0 3.0
121 72.0 72.0 0.0 0.0 3.0
122 72.0 72.0 0.0 0.0 3.0
123 72.0 72.0 0.0 0.0 3.0
124 72.0 72.0 0.0 0.0 3.0
125 72.0 72.0 0.0 0.0 3.0
126 72.0 72.0 0.0 0.0 3.0
127 72.0 72.0 0.0 0.0 3.0
128 72.0 72.0 0.0 0.0 3.0
129 80.0 80.0 0.0 0.0 2.0
130 80.0 80.0 0.0 0.0 2.0
131 80.0 80.0 0.0 0.0 2.0
132 80.0 80.0 0.0 0.0 2.0
133 80.0 80.0 0.0 0.0 2.0
134 80.0 80.0 0.0 0.0 2.0
135 80.0 80.0 0.0 0.0 2.0
136 80.0 80.0 0.0 0.0 2.0
137 80.0 80.0 0.0 0.0 2.0
138 80.0 80.0 0.0 0.0 2.0
139 80.0 80.0 0.0 0.0 2.0
140 80.0 80.0 0.0 0.0 2.0
141 80.0 80.0 0.0 0.0 2.0
142 80.0 80.0 0.0 0.0 2.0
143 80.0 80.0 0.0 0.0 2.0
144 80.0 80.0 0.0 0.0 2.0
145 80.0 80.0 0.0 0.0 2.0
146 80.0 80.0 0.0 0.0 2.0
147 80.0 80.0 0.0 0.0 2.0
148 80.0 80.0 0.0 0.0 2.0
149 80.0 80.0 0.0 0.0 2.0
150 80.0 80.0 0.0 0.0 2.0
151 80.0 80.0 0.0 0.0 2.0
152 80.0 80.0 0.0 0.0 2.0
153 80.0 80.0 0.0 0.0 2.0
154 80.0 80.0 0.0 0.0 2.0
155 80.0 80.0 0.0 0.0 2.0
156 80.0 80.0 0.0 0.0 2.0
157 80.0 80.0 0.0 0.0 2.0
158 80.0 80.0 0.0 0.0 2.0
159 80.0 80.0 0.0 0.0 2.0
160 80.0 80.0 0.0 0.0 2.0
161 80.0 80.0 0.0 0.0 2.0
162 80.0 80.0 0.0 0.0 2.0
163 80.0 80.0 0.0 0.0 2.0
164 80.0 80.0 0.0 0.0 2.0
165 80.0 80.0 0.0 0.0 2.0
166 80.0 80.0 0.0 0.0 2.0
167 80.0 80.0 0.0 0.0 2.0
168 80.0 80.0 0.0 0.0 2.0
169 80.0 80.0 0.0 0.0 2.0
170 80.0 80.0 0.0 0.0 2.0
171 80.0 80.0 0.0 0.0 2.0
172 80.0 80.0 0.0 0.0 2.0
173 80.0 80.0 0.0 0.0 2.0
174 80.0 80.0 0.0 0.0 2.0
175 80.0 80.0 0.0 0.0 2.0
176 80.0 80.0 0.0 0.0 2.0
177 80.0 80.0 0.0 0.0 2.0
178 80.0 80.0 0.0 0.0 2.0
179 80.0 80.0 0.0 0.0 2.0
180 80.0 80.0 0.0 0.0 2.0
181 80.0 80.0 0.0 0.0 2.0
