gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 37.0 37.0 0.0 0.0 7.0
2 37.0 37.0 0.0 0.0 7.0
3 37.0 37.0 0.0 0.0 7.0
4 37.0 37.0 0.0 0.0 7.0
5 40.0 40.0 0.0 0.0 6.0
6 40.0 40.0 0.0 0.0 6.0
7 40.0 40.0 0.0 0.0 6.0
8 41.0 41.0 0.0 0.0 6.0
9 41.0 41.0 0.0 0.0 6.0
10 42.0 42.0 0.0 0.0 6.0
11 42.0 42.0 0.0 0.0 6.0
12 42.0 42.0 0.0 0.0 6.0
13 42.0 42.0 0.0 0.0 6.0
14 42.0 42.0 0.0 0.0 6.0
15 42.0 42.0 0.0 0.0 6.0
16 42.0 42.0 0.0 0.0 6.0
17 42.0 42.0 0.0 0.0 6.0
18 43.0 43.0 0.0 0.0 6.0
19 43.0 43.0 0.0 0.0 6.0
20 43.0 43.0 0.0 0.0 6.0
21 43.0 43.0 0.0 0.0 6.0
22 43.0 43.0 0.0 0.0 6.0
23 43.0 43.0 0.0 0.0 6.0
24 43.0 43.0 0.0 0.0 6.0
25 43.0 43.0 0.0 0.0 6.0
26 43.0 43.0 0.0 0.0 6.0
27 43.0 43.0 0.0 0.0 6.0
28 43.0 43.0 0.0 0.0 6.0
29 43.0 43.0 0.0 0.0 6.0
30 43.0 43.0 0.0 0.0 6.0
31 43.0 43.0 0.0 0.0 6.0
32 43.0 43.0 0.0 0.0 6.0
33 43.0 43.0 0.0 0.0 6.0
34 43.0 43.0 0.0 0.0 6.0
35 43.0 43.0 0.0 0.0 6.0
36 43.0 43.0 0.0 0.0 6.0
37 43.0 43.0 0.0 0.0 6.0
38 43.0 43.0 0.0 0.0 6.0
39 43.0 43.0 0.0 0.0 6.0
40 43.0 43.0 0.0 0.0 6.0
41 43.0 43.0 0.0 0.0 6.0
42 43.0 43.0 0.0 0.0 6.0
43 43.0 43.0 0.0 0.0 6.0
44 43.0 43.0 0.0 0.0 6.0
45 43.0 43.0 0.0 0.0 6.0
46 43.0 43.0 0.0 0.0 6.0
47 43.0 43.0 0.0 0.0 6.0
48 43.0 43.0 0.0 0.0 6.0
49 43.0 43.0 0.0 0.0 6.0
50 43.0 43.0 0.0 0.0 6.0
51 43.0 43.0 0.0 0.0 6.0
52 43.0 43.0 0.0 0.0 6.0
53 43.0 43.0 0.0 0.0 6.0
54 43.0 43.0 0.0 0.0 6.0
55 43.0 43.0 0.0 0.0 6.0
56 43.0 43.0 0.0 0.0 6.0
57 43.0 43.0 0.0 0.0 6.0
58 43.0 43.0 0.0 0.0 6.0
59 43.0 43.0 0.0 0.0 6.0
60 43.0 43.0 0.0 0.0 6.0
61 43.0 43.0 0.0 0.0 6.0
62 43.0 43.0 0.0 0.0 6.0
63 43.0 43.0 0.0 0.0 6.0
64 43.0 43.0 0.0 0.0 6.0
65 43.0 43.0 0.0 0.0 6.0
