gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 25.0 25.0 3.0 0.0 7.0
2 25.0 25.0 3.0 0.0 7.0
3 25.0 25.0 3.0 0.0 7.0
4 25.0 25.0 3.0 0.0 7.0
5 25.0 25.0 3.0 0.0 7.0
6 25.0 25.0 3.0 0.0 7.0
7 25.0 25.0 3.0 0.0 7.0
8 25.0 25.0 3.0 0.0 7.0
9 25.0 25.0 3.0 0.0 7.0
10 25.0 25.0 3.0 0.0 7.0
11 25.0 25.0 3.0 0.0 7.0
12 25.0 25.0 3.0 0.0 7.0
13 25.0 25.0 3.0 0.0 7.0
14 25.0 25.0 3.0 0.0 7.0
15 25.0 25.0 3.0 0.0 7.0
16 25.0 25.0 3.0 0.0 7.0
17 25.0 25.0 3.0 0.0 7.0
18 25.0 25.0 3.0 0.0 7.0
19 25.0 25.0 3.0 0.0 7.0
20 25.0 25.0 3.0 0.0 7.0
21 25.0 25.0 3.0 0.0 7.0
22 25.0 25.0 3.0 0.0 7.0
23 25.0 25.0 3.0 0.0 7.0
24 25.0 25.0 3.0 0.0 7.0
25 25.0 25.0 3.0 0.0 7.0
26 25.0 25.0 3.0 0.0 7.0
27 25.0 25.0 3.0 0.0 7.0
28 25.0 25.0 3.0 0.0 7.0
29 25.0 25.0 3.0 0.0 7.0
30 25.0 25.0 3.0 0.0 7.0
31 25.0 25.0 3.0 0.0 7.0
32 25.0 25.0 3.0 0.0 7.0
33 28.0 28.0 3.0 0.0 6.0
34 28.0 28.0 3.0 0.0 6.0
35 28.0 28.0 3.0 0.0 6.0
36 28.0 28.0 3.0 0.0 6.0
37 28.0 28.0 3.0 0.0 6.0
38 28.0 28.0 3.0 0.0 6.0
39 28.0 28.0 3.0 0.0 6.0
40 28.0 28.0 3.0 0.0 6.0
41 28.0 28.0 3.0 0.0 6.0
42 28.0 28.0 3.0 0.0 6.0
43 28.0 28.0 3.0 0.0 6.0
44 28.0 28.0 3.0 0.0 6.0
45 28.0 28.0 3.0 0.0 6.0
46 28.0 28.0 3.0 0.0 6.0
47 28.0 28.0 3.0 0.0 6.0
48 28.0 28.0 3.0 0.0 6.0
49 28.0 28.0 3.0 0.0 6.0
50 28.0 28.0 3.0 0.0 6.0
51 28.0 28.0 3.0 0.0 6.0
52 35.0 35.0 3.0 0.0 5.0
53 35.0 35.0 3.0 0.0 5.0
54 35.0 35.0 3.0 0.0 5.0
55 35.0 35.0 3.0 0.0 5.0
56 35.0 35.0 3.0 0.0 5.0
57 35.0 35.0 3.0 0.0 5.0
58 35.0 35.0 3.0 0.0 5.0
59 35.0 35.0 3.0 0.0 5.0
60 35.0 35.0 3.0 0.0 5.0
61 35.0 35.0 3.0 0.0 5.0
62 35.0 35.0 3.0 0.0 5.0
63 35.0 35.0 3.0 0.0 5.0
64 35.0 35.0 3.0 0.0 5.0
65 35.0 35.0 3.0 0.0 5.0
66 35.0 35.0 3.0 0.0 5.0
67 35.0 35.0 3.0 0.0 5.0
68 35.0 35.0 3.0 0.0 5.0
69 35.0 35.0 3.0 0.0 5.0
70 35.0 35.0 3.0 0.0 5.0
