gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 4.0 4.0 9.0 8.0 6.0
2 4.0 4.0 9.0 8.0 6.0
3 4.0 4.0 9.0 8.0 6.0
4 5.0 5.0 9.0 8.0 5.0
5 5.0 5.0 9.0 8.0 5.0
6 5.0 5.0 9.0 8.0 5.0
7 5.0 5.0 9.0 8.0 5.0
8 5.0 5.0 9.0 8.0 5.0
9 5.0 5.0 9.0 8.0 5.0
10 5.0 5.0 9.0 8.0 5.0
11 5.0 5.0 9.0 8.0 5.0
12 5.0 5.0 9.0 8.0 5.0
13 7.0 7.0 9.0 8.0 3.0
14 7.0 7.0 9.0 8.0 3.0
15 7.0 7.0 9.0 8.0 3.0
16 7.0 7.0 9.0 8.0 3.0
17 7.0 7.0 9.0 8.0 3.0
18 7.0 7.0 9.0 8.0 3.0
19 7.0 7.0 9.0 8.0 3.0
20 7.0 7.0 9.0 8.0 3.0
21 7.0 7.0 9.0 8.0 3.0
22 7.0 7.0 9.0 8.0 3.0
23 7.0 7.0 9.0 8.0 3.0
24 7.0 7.0 9.0 8.0 3.0
25 7.0 7.0 9.0 8.0 3.0
26 7.0 7.0 9.0 8.0 3.0
27 7.0 7.0 9.0 8.0 3.0
28 7.0 7.0 9.0 8.0 3.0
29 7.0 7.0 9.0 8.0 3.0
30 7.0 7.0 9.0 8.0 3.0
31 7.0 7.0 9.0 8.0 3.0
32 7.0 7.0 9.0 8.0 3.0
33 7.0 7.0 9.0 8.0 3.0
34 7.0 7.0 9.0 8.0 3.0
35 7.0 7.0 9.0 8.0 3.0
36 7.0 7.0 9.0 8.0 3.0
37 7.0 7.0 9.0 8.0 3.0
38 7.0 7.0 9.0 8.0 3.0
39 7.0 7.0 9.0 8.0 3.0
40 7.0 7.0 9.0 8.0 3.0
41 7.0 7.0 9.0 8.0 3.0
42 7.0 7.0 9.0 8.0 3.0
43 7.0 7.0 9.0 8.0 3.0
44 7.0 7.0 9.0 8.0 3.0
45 7.0 7.0 9.0 8.0 3.0
46 7.0 7.0 9.0 8.0 3.0
47 7.0 7.0 9.0 8.0 3.0
48 8.0 8.0 9.0 8.0 2.0
49 8.0 8.0 9.0 8.0 2.0
50 8.0 8.0 9.0 8.0 2.0
51 8.0 8.0 9.0 8.0 2.0
52 8.0 8.0 9.0 8.0 2.0
53 8.0 8.0 9.0 8.0 2.0
54 8.0 8.0 9.0 8.0 2.0
55 8.0 8.0 9.0 8.0 2.0
56 8.0 8.0 9.0 8.0 2.0
57 8.0 8.0 9.0 8.0 2.0
58 8.0 8.0 9.0 8.0 2.0
59 8.0 8.0 9.0 8.0 2.0
60 8.0 8.0 9.0 8.0 2.0
61 8.0 8.0 9.0 8.0 2.0
62 8.0 8.0 9.0 8.0 2.0
63 8.0 8.0 9.0 8.0 2.0
64 8.0 8.0 9.0 8.0 2.0
65 8.0 8.0 9.0 8.0 2.0
66 8.0 8.0 9.0 8.0 2.0
67 8.0 8.0 9.0 8.0 2.0
68 8.0 8.0 9.0 8.0 2.0
69 8.0 8.0 9.0 8.0 2.0
70 8.0 8.0 9.0 8.0 2.0
